x;y
3994.446836253755;86.3147923246648
3994.4459771948723;86.00300167573772
3989.1919730682716;86.00304940123121
3983.937968941671;86.0030971267247
3978.68396481507;86.00314485221818
3973.4299606884692;86.00319257771166
3968.1768156207513;86.3150309521322
3968.1759565618686;86.00324030320515
3962.921952435268;86.00328802869862
3957.667948308667;86.00333575419211
3952.414803240949;86.31517412861265
3952.413944182066;86.0033834796856
3947.161658173231;86.6270125030332
3947.1607991143483;86.31522185410614
3941.908513105513;86.93885087745375
3941.9076540466303;86.62706022852669
3936.6553680377947;87.2506892518743
3936.654508978912;86.93889860294723
3931.401363911194;87.25073697736778
3926.1473597845934;87.25078470286127
3920.8942147168755;87.56262307728181
3920.8933556579927;87.25083242835476
3915.6402105902744;87.5626708027753
3910.3862064636737;87.56271852826879
3910.385347404791;87.25092787934172
3905.1313432781903;87.2509756048352
3899.8773391515897;87.25102333032868
3894.623335024989;87.25107105582217
3894.6224759661063;86.93928040689511
3889.368471839505;86.93932813238858
3884.1144677129046;86.93937585788207
3878.8613226451866;87.25121423230262
3878.860463586304;86.93942358337556
3873.607318518586;87.2512619577961
3868.353314391985;87.25130968328959
3863.100169324267;87.56314805771014
3863.0993102653842;87.25135740878306
3857.8461651976663;87.56319578320361
3852.5921610710657;87.5632435086971
3847.3381569444646;87.56329123419059
3847.3372978855823;87.25150058526351
3842.083293758981;87.251548310757
3842.0824347000985;86.93975766182993
3836.828430573498;86.93980538732342
3836.827571514615;86.62801473839636
3831.5735673880145;86.62806246388985
3826.319563261414;86.62811018938332
3821.0664181936954;86.93994856380387
3821.065559134813;86.62815791487681
3815.812414067095;86.93999628929735
3815.811555008212;86.6282056403703
3810.5575508816114;86.62825336586377
3805.3035467550108;86.62830109135726
3800.04954262841;86.62834881685075
3794.795538501809;86.62839654234422
3789.542393434091;86.94023491676477
3789.5415343752084;86.62844426783771
3784.2883893074904;86.94028264225825
3779.03438518089;86.94033036775174
3773.780381054289;86.94037809324522
3768.5272359865708;87.25221646766578
3768.526376927688;86.9404258187387
3763.27323185997;87.25226419315925
3763.2723728010874;86.94047354423219
3758.0183686744867;86.94052126972568
3752.764364547886;86.94056899521915
3752.7635054890034;86.6287783462921
3747.5095013624023;86.62882607178557
3742.2554972358016;86.62887379727906
3742.254638176919;86.317083148352
3737.0006340503182;86.31713087384547
3731.7466299237176;86.31717859933896
3726.492625797117;86.31722632483245
3721.238621670516;86.31727405032592
3715.984617543915;86.31732177581941
3715.9837584850325;86.00553112689235
3710.729754358432;86.00557885238584
3705.475750231831;86.00562657787931
3705.4748911729484;85.69383592895224
3700.220887046348;85.69388365444573
3694.9668829197467;85.69393137993922
3689.712878793146;85.6939791054327
3684.459733725428;86.00581747985325
3684.4588746665454;85.69402683092618
3679.2048705399447;85.69407455641966
3673.9508664133436;85.69412228191315
3673.9500073544614;85.38233163298608
3668.6951441689775;85.07058870955251
3668.694285110095;84.75879806062544
3663.440280983494;84.75884578611891
3663.4394219246115;84.44705513719185
3658.185417798011;84.44710286268534
3658.184558739128;84.13531221375828
3658.1836996802454;83.82352156483121
3652.9296955536447;83.8235692903247
3647.675691427044;83.82361701581817
3642.421687300443;83.82366474131166
3637.1676831738423;83.82371246680515
3631.9136790472417;83.82376019229864
3626.659674920641;83.82380791779211
3621.40567079404;83.8238556432856
3621.4048117351576;83.51206499435852
3616.1508076085565;83.51211271985201
3610.896803481956;83.5121604453455
3605.643658414238;83.82399881976605
3605.6427993553552;83.51220817083897
3600.3896542876373;83.82404654525953
3595.136509219919;84.13588491968008
3595.135650161036;83.82409427075301
3589.8825050933183;84.13593264517357
3584.6293600256004;84.44777101959411
3584.6285009667176;84.13598037066704
3579.3753558989997;84.44781874508759
3574.1213517723986;84.44786647058108
3568.867347645798;84.44791419607456
3568.8664885869152;84.13612354714749
3563.6124844603146;84.13617127264098
3558.3593393925967;84.44800964706153
3558.358480333714;84.13621899813447
3553.1061943248787;84.75984802148207
3553.1053352659956;84.44805737255501
3547.8521901982776;84.75989574697556
3542.5990451305597;85.0717341213961
3542.598186071677;84.75994347246903
3537.345041003959;85.07178184688959
3532.0910368773584;85.07182957238307
3526.8370327507573;85.07187729787655
3521.582169565274;84.76013437444297
3516.3281654386733;84.76018209993646
3511.0741613120726;84.76022982542995
3505.8210162443543;85.07206819985049
3505.8201571854715;84.76027755092342
3500.5670121177536;85.07211592534397
3495.313007991153;85.07216365083745
3495.3121489322702;84.76037300191038
3490.0590038645523;85.07221137633094
3490.0581448056696;84.76042072740387
3484.804999737951;85.07225910182441
3479.5509956113506;85.0723068273179
3479.550136552468;84.76051617839084
3474.296132425867;84.76056390388432
3469.0421282992666;84.7606116293778
3469.041269240384;84.44882098045075
3463.787265113783;84.44886870594422
3463.7864060549005;84.13707805701716
3458.5324019283;84.13712578251065
3453.2783978016987;84.13717350800412
3453.2775387428164;83.82538285907707
3448.0235346162153;83.82543058457054
3442.7695304896147;83.82547831006403
3442.768671430732;83.51368766113697
3437.5146673041313;83.51373538663044
3437.5138082452486;83.20194473770339
3437.512949186366;82.89015408877631
3432.258945059765;82.8902018142698
3432.2580860008825;82.57841116534274
3427.0032228153987;82.26666824190916
3427.0023637565164;81.95487759298209
3421.7483596299153;81.95492531847557
3421.7475005710326;81.64313466954852
3421.74664151215;81.33134402062144
3421.7457824532676;81.01955337169439
3416.4917783266665;81.01960109718786
3416.4909192677837;80.7078104482608
3416.490060208901;80.39601979933374
3416.4892011500187;80.08422915040667
3411.2351970234176;80.08427687590016
3411.234337964535;79.77248622697309
3411.233478905652;79.46069557804603
3411.2326198467695;79.14890492911897
3405.977756661286;78.83716200568539
3405.9768976024034;78.52537135675831
3405.976038543521;78.21358070783126
3405.975179484638;77.9017900589042
3400.7211753580373;77.90183778439767
3400.7203162991545;77.5900471354706
3400.719457240272;77.27825648654354
3400.718598181389;76.96646583761648
3395.4637349959057;76.6547229141829
3395.462875937023;76.34293226525583
3395.4620168781403;76.03114161632877
3395.4611578192576;75.71935096740171
3395.460298760375;75.40756031847464
3390.206294633774;75.40760804396812
3390.2054355748915;75.09581739504105
3390.2045765160087;74.784026746114
3390.203717457126;74.47223609718694
3390.2028583982433;74.16044544825986
3390.2019993393606;73.84865479933279
3390.2011402804783;73.53686415040573
3390.200281221595;73.22507350147868
3390.199422162713;72.9132828525516
3390.1985631038297;72.60149220362455
3390.1977040449474;72.28970155469747
3390.1968449860647;71.97791090577041
3390.195985927182;71.66612025684334
3384.9411227416986;71.35437733340976
3384.9402636828154;71.0425866844827
3384.939404623933;70.73079603555564
3384.9385455650504;70.41900538662857
3384.9376865061677;70.10721473770151
3384.936827447285;69.79542408877444
3384.935968388402;69.48363343984738
3384.9351093295195;69.17184279092031
3384.9342502706368;68.86005214199324
3384.933391211754;68.54826149306618
3384.9325321528713;68.23647084413912
3384.9316730939886;67.92468019521206
3384.930814035106;67.61288954628499
3384.929954976223;67.30109889735792
3384.9290959173404;66.98930824843086
3384.9282368584577;66.6775175995038
3384.927377799575;66.36572695057673
3384.9265187406927;66.05393630164966
3384.9256596818095;65.7421456527226
3384.9248006229273;65.43035500379554
3384.923941564044;65.11856435486848
3384.923082505162;64.80677370594141
3384.922223446279;64.49498305701434
3384.9213643873964;64.18319240808728
3379.666501201913;63.8714494846537
3379.66564214303;63.55965883572664
3379.6647830841475;63.24786818679957
3379.663924025265;62.93607753787251
3379.663064966382;62.62428688894544
3379.6622059074994;62.312496240018376
3379.6613468486166;62.00070559109132
3379.660487789734;61.68891494216425
3379.659628730851;61.37712429323719
3379.6587696719685;61.06533364431012
3379.6579106130857;60.75354299538306
3379.657051554203;60.44175234645599
3379.6561924953203;60.12996169752893
3379.6553334364376;59.81817104860186
3379.654474377555;59.506380399674796
3379.653615318672;59.19458975074773
3379.6527562597894;58.882799101820666
3379.651897200907;58.57100845289361
3379.651038142024;58.25921780396654
3379.6501790831417;57.94742715503948
3379.6493200242585;57.63563650611241
3379.648460965376;57.32384585718535
3379.6476019064935;57.01205520825828
3379.6467428476108;56.70026455933122
3379.645883788728;56.38847391040415
3379.6450247298453;56.076683261477086
3379.6441656709626;55.76489261255002
3379.64330661208;55.45310196362296
3379.642447553197;55.1413113146959
3379.6415884943144;54.82952066576883
3379.6407294354317;54.51773001684177
3379.639870376549;54.2059393679147
3379.6390113176662;53.89414871898764
3379.6381522587835;53.58235807006057
3379.637293199901;53.27056742113351
3379.636434141018;52.95877677220644
3379.635575082136;52.646986123279376
3379.6347160232526;52.33519547435231
3379.6338569643704;52.02340482542525
3379.632997905487;51.71161417649819
3379.632138846605;51.39982352757112
3379.631279787722;51.08803287864406
3379.6304207288395;50.77624222971699
3379.6295616699567;50.46445158078993
3379.628702611074;50.15266093186286
3374.3738394255906;49.84091800842928
3374.372980366708;49.52912735950221
3374.372121307825;49.21733671057515
3374.3712622489425;48.90554606164808
3374.3704031900597;48.59375541272102
3374.369544131177;48.28196476379396
3374.3686850722943;47.97017411486689
3374.3678260134116;47.65838346593983
3374.366966954529;47.34659281701276
3374.366107895646;47.0348021680857
3374.3652488367634;46.72301151915863
3374.3643897778807;46.41122087023157
3374.363530718998;46.0994302213045
3374.362671660115;45.78763957237744
3374.3618126012325;45.47584892345038
3374.36095354235;45.16405827452331
3374.360094483467;44.85226762559625
3374.3592354245848;44.54047697666918
3374.3583763657016;44.22868632774212
3374.3575173068193;43.91689567881505
3374.3566582479366;43.60510502988799
3374.355799189054;43.29331438096092
3374.354940130171;42.98152373203386
3374.3540810712884;42.66973308310679
3374.3532220124057;42.357942434179726
3374.352362953523;42.04615178525267
3374.3515038946402;41.7343611363256
3374.3506448357575;41.42257048739854
3374.349785776875;41.11077983847147
3374.348926717992;40.79898918954441
3374.3480676591093;40.48719854061734
3374.3472086002266;40.17540789169028
3374.346349541344;39.86361724276321
3374.345490482461;39.55182659383615
3374.344631423579;39.24003594490908
3374.3437723646957;38.928245295982016
3374.3429133058135;38.61645464705496
3374.3420542469303;38.30466399812789
3374.341195188048;37.992873349200835
3374.3403361291653;37.68108270027376
3374.3394770702826;37.369292051346704
3374.3386180114;37.057501402419646
3374.337758952517;36.745710753492574
3374.3368998936344;36.433920104565516
3374.3360408347517;36.122129455638444
3374.335181775869;35.810338806711385
3374.334322716986;35.49854815778431
3374.3334636581035;35.186757508857255
3374.3326045992208;34.87496685993018
3374.331745540338;34.563176211003125
3374.3308864814553;34.25138556207605
3374.3300274225726;33.939594913148994
3374.32916836369;33.627804264221936
3374.328309304807;33.316013615294864
3374.3274502459244;33.004222966367806
3374.326591187042;32.69243231744073
3374.325732128159;32.380641668513675
3374.3248730692767;32.0688510195866
3374.3240140103935;31.757060370659545
3374.3231549515112;31.445269721732473
3374.3222958926285;31.133479072805414
3374.321436833746;30.821688423878342
3374.320577774863;30.509897774951284
3374.3197187159803;30.198107126024226
3374.3188596570976;29.886316477097154
3374.318000598215;29.574525828170096
3374.317141539332;29.262735179243023
3369.062278353849;28.95099225580944
3369.061419294966;28.639201606882366
3369.0605602360833;28.32741095795531
3369.0597011772006;28.015620309028236
3369.058842118318;27.703829660101178
3369.057983059435;27.392039011174106
3369.0571240005524;27.080248362247048
3369.0562649416697;26.76845771331999
3369.055405882787;26.456667064392917
3369.0545468239043;26.14487641546586
3369.0536877650216;25.833085766538787
3369.052828706139;25.52129511761173
3369.0519696472566;25.209504468684656
3369.0511105883734;24.8977138197576
3369.050251529491;24.585923170830526
3369.049392470608;24.274132521903468
3369.0485334117257;23.962341872976396
3369.047674352843;23.650551224049337
3369.04681529396;23.33876057512228
3369.0459562350775;23.026969926195207
3369.0450971761948;22.71517927726815
3363.8039789328345;27.392086736667594
3363.803119873952;27.080296087740535
3363.802260815069;26.768505438813477
3363.8014017561864;26.456714789886405
3363.8005426973036;26.144924140959347
3363.799683638421;25.833133492032275
3363.798824579538;25.521342843105217
3363.7979655206555;25.209552194178144
3363.7971064617727;24.897761545251086
3363.79624740289;24.585970896324014
3363.7953883440073;24.274180247396956
3363.7945292851246;23.962389598469883
3363.7936702262423;23.650598949542825
3363.792811167359;23.338808300615767
3363.791952108477;23.027017651688695
3363.7910930495937;22.715227002761637
3363.7902339907114;22.403436353834564
3363.7893749318287;22.091645704907506
3358.5963639858996;44.22882950422257
3358.595504927017;43.9170388552955
3358.594645868134;43.60524820636844
3358.5937868092515;43.29345755744137
3358.5929277503687;42.981666908514306
3358.592068691486;42.66987625958724
3358.5912096326033;42.358085610660176
3358.5903505737206;42.04629496173312
3358.5894915148383;41.73450431280605
3358.588632455955;41.42271366387899
3358.587773397073;41.11092301495192
3358.5869143381897;40.79913236602486
3358.5860552793074;40.48734171709779
3358.5851962204247;40.175551068170726
3358.584337161542;39.86376041924366
3358.5834781026592;39.551969770316596
3358.5826190437765;39.24017912138953
3358.581759984894;38.928388472462466
3358.580900926011;38.61659782353541
3358.5800418671283;38.30480717460834
3358.5791828082456;37.993016525681284
3358.578323749363;37.68122587675421
3358.57746469048;37.369435227827154
3358.5766056315974;37.057644578900096
3358.5757465727147;36.74585392997302
3358.574887513832;36.434063281045965
3358.5740284549493;36.12227263211889
3358.573169396067;35.810481983191835
3358.572310337184;35.49869133426476
3358.5714512783015;35.186900685337704
3358.5705922194184;34.87511003641063
3358.569733160536;34.563319387483574
3358.5688741016534;34.2515287385565
3358.5680150427706;33.939738089629444
3358.567155983888;33.627947440702386
3358.566296925005;33.31615679177531
3358.5654378661225;33.004366142848255
3358.5645788072397;32.69257549392118
3358.563719748357;32.380784844994125
3358.5628606894743;32.06899419606705
3358.5620016305916;31.757203547139994
3358.561142571709;31.445412898212922
3358.560283512826;31.133622249285864
3358.5594244539434;30.82183160035879
3358.5585653950607;30.510040951431733
3358.557706336178;30.198250302504675
3358.5568472772957;29.886459653577603
3358.5559882184125;29.574669004650545
3358.55512915953;29.262878355723473
3358.554270100647;28.951087706796415
3358.553411041765;28.639297057869342
3358.552551982882;28.327506408942284
3358.5516929239993;28.015715760015212
3358.5508338651166;27.703925111088154
3353.356104801422;49.217527612549084
3353.3552457425394;48.90573696362202
3353.3543866836567;48.59394631469496
3353.353527624774;48.282155665767895
3353.3526685658912;47.97036501684083
3353.3518095070085;47.658574367913765
3353.350950448126;47.3467837189867
3353.350091389243;47.034993070059635
3353.349232330361;46.72320242113257
3353.3483732714776;46.411411772205504
3353.3475142125953;46.09962112327844
3353.346655153712;45.787830474351374
3353.34579609483;45.476039825424316
3353.344937035947;45.16424917649725
3353.3440779770644;44.852458527570185
3353.3432189181817;44.54066787864312
3353.342359859299;44.228877229716055
3348.114986558062;53.894435071948536
3348.114127499179;53.58264442302147
3348.1132684402965;53.270853774094405
3348.1124093814137;52.95906312516734
3348.111550322531;52.647272476240275
3348.1106912636483;52.33548182731321
3348.1098322047656;52.02369117838615
3348.108973145883;51.711900529459086
3348.108114087;51.40010988053202
3348.107255028118;51.088319231604956
3348.1063959692347;50.77652858267789
3348.1055369103524;50.464737933750826
3348.104677851469;50.15294728482376
3348.103818792587;49.841156635896695
3348.102959733704;49.52936598696963
3342.865277725875;55.45343604207734
3342.8644186669917;55.14164539315028
3342.8635596081094;54.82985474422321
3342.8627005492262;54.51806409529615
3342.861841490344;54.20627344636908
3337.6112735992738;55.45348376757083
3337.610414540391;55.141693118643765
3332.3564104137904;55.141740844137246
3332.3555513549077;54.82995019521018
3332.354692296025;54.518159546283115
3327.1006881694243;54.518207271776596
3327.0998291105416;54.20641662284953
