x;y
3994.470030843588;94.73313984569553
3994.4691717847054;94.42134919676846
3994.4683127258227;94.1095585478414
3994.46745366694;93.79776789891434
3994.466594608057;93.48597724998727
3994.4657355491745;93.17418660106021
3994.4648764902918;92.86239595213314
3994.464017431409;92.55060530320608
3989.2100133048084;92.55065302869957
3989.2091542459257;92.2388623797725
3989.208295187043;91.92707173084544
3989.20743612816;91.61528108191837
3989.2065770692775;91.30349043299131
3989.205718010395;90.99169978406424
3983.951713883794;90.99174750955773
3983.9508548249114;90.67995686063065
3978.6968506983108;90.68000458612414
3978.695991639428;90.36821393719708
3973.441987512827;90.36826166269056
3973.441128453944;90.0564710137635
3973.4402693950615;89.74468036483643
3968.185406209578;89.43293744140286
3968.1845471506954;89.12114679247578
3968.1836880918127;88.80935614354873
3968.18282903293;88.49756549462165
3962.9288249063293;88.49761322011514
3962.9279658474466;88.18582257118808
3962.927106788564;87.87403192226101
3962.926247729681;87.56224127333395
3957.6722436030805;87.56228899882743
3957.6713845441977;87.25049834990037
3957.670525485315;86.93870770097331
3952.4165213587144;86.93875542646678
3952.4156622998316;86.62696477753973
3952.414803240949;86.31517412861265
3952.413944182066;86.0033834796856
3947.1599400554655;86.00343120517908
3947.159080996583;85.69164055625201
3947.1582219377;85.37984990732494
3947.1573628788174;85.06805925839788
3941.9033587522167;85.06810698389137
3941.902499693334;84.7563163349643
3941.9016406344513;84.44452568603724
3936.6476365078506;84.44457341153073
3936.646777448968;84.13278276260365
3931.3927733223672;84.13283048809714
3926.138769195766;84.13287821359063
3926.1379101368834;83.82108756466356
3920.8839060102828;83.82113529015705
3920.8830469514;83.50934464122997
3920.8821878925173;83.19755399230291
3915.6281837659167;83.1976017177964
3910.374179639316;83.19764944328988
3910.3733205804333;82.88585879436282
3910.3724615215506;82.57406814543575
3905.11845739495;82.57411587092923
3899.8644532683493;82.57416359642272
3899.8635942094666;82.26237294749565
3894.6095900828655;82.26242067298914
3894.6087310239827;81.95063002406206
3894.6078719651005;81.638839375135
3889.3538678384994;81.6388871006285
3889.3530087796166;81.32709645170142
3884.099004653016;81.32714417719491
3878.8450005264153;81.32719190268838
3873.5909963998147;81.32723962818187
3873.590137340932;81.01544897925481
3868.3361332143313;81.0154967047483
3868.335274155448;80.70370605582123
3863.08212908773;81.01554443024177
3863.0812700288475;80.70375378131472
3857.829843078895;81.6391734535894
3857.8289840200123;81.32738280466232
3857.8281249611296;81.01559215573526
3852.576698011177;81.95101182800994
3852.5758389522944;81.63922117908288
3847.322693884576;81.95105955350343
3847.3218348256933;81.63926890457635
3842.0678306990926;81.63931663006984
3842.06697164021;81.32752598114277
3842.066112581327;81.01573533221571
3842.0652535224444;80.70394468328865
3836.811249395844;80.70399240878213
3836.810390336961;80.39220175985507
3836.8095312780783;80.080411110928
3836.8086722191956;79.76862046200094
3831.554668092595;79.76866818749443
3831.5538090337122;79.45687753856735
3831.5529499748295;79.1450868896403
3826.298945848229;79.14513461513377
3826.298086789346;78.83334396620671
3821.044941721628;79.14518234062726
3821.0440826627455;78.8333916917002
3815.79179665391;79.4570207150478
3815.7909375950276;79.14523006612075
3810.538651586192;79.76885908946835
3810.537792527309;79.45706844054129
3805.2846474595913;79.76890681496184
3800.0306433329906;79.76895454045533
3794.77663920639;79.7690022659488
3789.522635079789;79.76904999144229
3789.521776020906;79.45725934251521
3784.2669128354228;79.14551641908164
3784.26605377654;78.83372577015457
3784.2651947176573;78.52193512122751
3779.0111905910567;78.52198284672099
3779.010331532174;78.21019219779393
3773.7563274055733;78.21023992328742
3773.7554683466906;77.89844927436036
3773.754609287808;77.58665862543329
3773.753750228925;77.27486797650621
3768.4997461023245;77.2749157019997
3768.4988870434418;76.96312505307264
3768.498027984559;76.65133440414557
3768.4971689256763;76.3395437552185
3763.2431647990757;76.33959148071199
3763.242305740193;76.02780083178493
3763.24144668131;75.71601018285787
3763.2405876224275;75.4042195339308
3763.2397285635448;75.09242888500373
3757.985724436944;75.09247661049722
3757.9848653780614;74.78068596157016
3757.9840063191787;74.4688953126431
3752.730002192578;74.46894303813657
3752.7291431336953;74.15715238920951
3747.4777161837424;75.09257206148419
3747.4768571248596;74.78078141255712
3747.475998065977;74.46899076363006
3742.2271482926726;76.33978238268593
3742.22628923379;76.02799173375887
3742.225430174907;75.7162010848318
3742.2245711160244;75.40441043590474
3742.2237120571417;75.09261978697766
3736.974862283837;76.96341140603354
3736.9740032249547;76.65162075710647
3736.973144166072;76.33983010817941
3731.721717216119;77.27524978045409
3731.7208581572363;76.96345913152703
3726.4668540306357;76.9635068570205
3721.2137089629177;77.27534523144105
3721.212849904035;76.96355458251399
3715.9605638952;77.58718360586161
3715.959704836317;77.27539295693454
3710.7065597685987;77.58723133135508
3705.452555641998;77.58727905684857
3705.4516965831153;77.2754884079215
3705.4508375242326;76.96369775899444
3700.196833397632;76.96374548448793
3694.9428292710313;76.9637932099814
3694.9419702121486;76.65200256105435
3689.687966085548;76.65205028654782
3689.687107026665;76.34025963762076
3689.6862479677825;76.0284689886937
3684.432243841182;76.02851671418718
3684.431384782299;75.71672606526012
3684.4305257234164;75.40493541633305
3679.1765215968153;75.40498314182653
3679.175662537933;75.09319249289948
3679.17480347905;74.7814018439724
3673.920799352449;74.78144956946589
3673.9199402935665;74.46965892053882
3668.665936166966;74.46970664603231
3663.411932040365;74.4697543715258
3663.4110729814824;74.15796372259872
3658.157068854882;74.15801144809221
3652.9030647282807;74.1580591735857
3647.64906060168;74.15810689907917
3642.3950564750794;74.15815462457266
3637.1410523484788;74.15820235006615
3631.887048221878;74.15825007555964
3626.633044095277;74.15829780105311
3621.3790399686764;74.1583455265466
3616.1250358420757;74.15839325204007
3610.8701726565923;73.8466503286065
3610.8693135977096;73.53485967967943
3605.615309471109;73.53490740517292
3605.6144504122262;73.22311675624584
3600.360446285625;73.22316448173933
3600.3595872267424;72.91137383281227
3595.1055831001418;72.91142155830576
3595.104724041259;72.59963090937869
3595.1038649823763;72.28784026045162
3589.8498608557757;72.2878879859451
3584.595856729175;72.28793571143859
3579.3418526025744;72.28798343693208
3579.3409935436916;71.97619278800501
3579.340134484809;71.66440213907794
3574.086130358208;71.66444986457142
3574.0852712993255;71.35265921564437
3574.084412240443;71.04086856671731
3568.8304081138417;71.04091629221078
3568.829549054959;70.72912564328372
3563.5755449283583;70.7291733687772
3558.320681742875;70.41743044534363
3553.0666776162743;70.4174781708371
3547.8126734896737;70.41752589633059
3542.5586693630726;70.41757362182406
3542.55781030419;70.105782972897
3537.303806177589;70.10583069839049
3537.3029471187065;69.79404004946343
3537.3020880598237;69.48224940053636
3532.048083933223;69.48229712602983
3526.7940798066224;69.48234485152332
3526.7932207477397;69.17055420259626
3526.792361688857;68.85876355366919
3521.5383575622564;68.85881127916268
3521.5374985033736;68.54702063023562
3516.283494376773;68.5470683557291
3511.029490250172;68.54711608122258
3505.775486123571;68.54716380671607
3500.520622938088;68.23542088328249
3495.26747787037;68.54725925770305
3495.266618811487;68.23546860877597
3490.0134737437693;68.54730698319652
3484.759469617168;68.54735470869
3484.7586105582855;68.23556405976294
3484.7577514994027;67.92377341083588
3484.7568924405205;67.6119827619088
3484.7560333816373;67.30019211298173
3484.755174322755;66.98840146405468
3484.754315263872;66.67661081512762
3484.7534562049896;66.36482016620054
3484.752597146107;66.05302951727347
3484.751738087224;65.74123886834641
3479.497733960623;65.7412865938399
3479.4968749017407;65.42949594491284
3479.4960158428576;65.11770529598579
3479.4951567839753;64.80591464705871
3479.4942977250926;64.49412399813164
3479.49343866621;64.18233334920458
3479.492579607327;63.87054270027752
3479.4917205484444;63.55875205135045
3474.2385754807265;63.870590425771
3474.2377164218433;63.558799776843934
3474.236857362961;63.24700912791687
3474.2359983040783;62.9352184789898
3468.986289471891;64.49421944911862
3468.985430413008;64.18242880019154
3468.9845713541254;63.87063815126448
3463.7340034630556;65.11784847246622
3463.733144404173;64.80605782353916
3463.73228534529;64.4942671746121
3458.4817174542204;65.74147749581383
3458.4808583953372;65.42968684688677
3453.2285723865025;66.05331587023437
3453.2277133276193;65.74152522130731
3447.975427318784;66.36515424465493
3447.9745682599014;66.05336359572786
3442.7214231921835;66.3652019701484
3437.467419065583;66.3652496956419
3432.213414938982;66.36529742113538
3426.9585517534983;66.0535544977018
3421.7045476268977;66.05360222319528
3416.450543500297;66.05364994868876
3411.1965393736964;66.05369767418225
3411.195680314813;65.74190702525519
3405.941676188213;65.74195475074868
3405.94081712933;65.43016410182162
3400.686813002729;65.43021182731509
3400.6859539438465;65.11842117838802
3400.685094884964;64.80663052946096
3395.431090758363;64.80667825495445
3395.4302316994804;64.49488760602739
3390.175368513997;64.18314468259379
3390.1745094551143;63.871354033666734
3390.1736503962316;63.55956338473967
3384.919646269631;63.55961111023315
3384.918787210748;63.247820461306084
3384.9179281518655;62.93602981237902
3379.663924025265;62.93607753787251
3379.663064966382;62.62428688894544
3379.6622059074994;62.312496240018376
3379.6613468486166;62.00070559109132
3374.4073427220155;62.0007533165848
3374.4064836631333;61.688962667657734
3374.4056246042505;61.37717201873067
3369.15162047765;61.37721974422415
3369.1507614187667;61.065429095297084
3369.1499023598844;60.75363844637002
3363.8958982332833;60.75368617186351
3363.8950391744006;60.44189552293644
3363.894180115518;60.130104874009376
3358.6401759889177;60.13015259950286
3358.6393169300345;59.81836195057579
3358.6384578711522;59.50657130164873
3353.384453744551;59.506619027142214
3353.3835946856684;59.19482837821515
3353.3827356267857;58.883037729288084
3353.3818765679034;58.571247080361026
3353.3810175090202;58.25945643143396
3353.380158450138;57.947665782506895
3353.379299391255;57.63587513357983
3348.1244362057714;57.324132210146246
3348.123577146889;57.01234156121918
3348.122718088006;56.700550912292115
3348.1218590291237;56.38876026336505
3348.1209999702405;56.076969614437985
3348.1201409113582;55.76517896551092
3348.1192818524755;55.45338831658386
3348.118422793593;55.1415976676568
3348.11756373471;54.82980701872973
3348.1167046758274;54.518016369802666
3348.1158456169446;54.2062257208756
3348.114986558062;53.894435071948536
3348.114127499179;53.58264442302147
3348.1132684402965;53.270853774094405
3348.1124093814137;52.95906312516734
3348.111550322531;52.647272476240275
3348.1106912636483;52.33548182731321
3348.1098322047656;52.02369117838615
3342.854969019282;51.71194825495257
3342.8541099603995;51.4001576060255
3342.8532509015167;51.08836695709844
3342.852391842634;50.77657630817137
3342.8515327837513;50.464785659244306
3342.8506737248686;50.15299501031724
3342.849814665986;49.841204361390176
3342.8489556071036;49.52941371246311
3342.8480965482204;49.217623063536045
3342.847237489338;48.90583241460898
3342.846378430455;48.59404176568192
3342.8455193715727;48.28225111675486
3342.84466031269;47.97046046782779
3342.843801253807;47.65866981890073
3342.8429421949245;47.34687916997366
3342.8420831360418;47.035088521046596
3342.841224077159;46.72329787211953
3342.8403650182763;46.411507223192466
3342.8395059593936;46.0997165742654
3342.838646900511;45.787925925338335
3342.837787841628;45.47613527641128
3342.8369287827454;45.16434462748421
3342.8360697238627;44.85255397855715
3342.83521066498;44.54076332963008
3342.8343516060972;44.228972680703016
3342.8334925472145;43.91718203177595
3342.8326334883322;43.605391382848886
3342.831774429449;43.29360073392182
3342.830915370567;42.981810084994756
3342.8300563116836;42.67001943606769
3342.8291972528014;42.358228787140625
3342.8283381939186;42.04643813821357
3342.827479135036;41.7346474892865
3342.826620076153;41.42285684035944
3342.8257610172705;41.11106619143237
3342.8249019583877;40.799275542505306
3342.824042899505;40.48748489357824
3342.8231838406223;40.175694244651176
