x;y
3994.4562859014645;89.7444894628625
3989.202281774864;89.74453718835599
3983.9482776482632;89.74458491384947
3978.6942735216626;89.74463263934295
3973.4402693950615;89.74468036483643
3968.185406209578;89.43293744140286
3962.93226114186;89.7447758158234
3962.9314020829775;89.43298516689633
3957.6782570152595;89.74482354131689
3952.4251119475416;90.05666191573744
3952.424252888659;89.74487126681036
3947.1711078209405;90.05670964123091
3941.9179627532226;90.36854801565147
3941.91710369434;90.0567573667244
3936.663958626622;90.36859574114494
3931.4099545000213;90.36864346663843
3926.15595037342;90.3686911921319
3920.9028053057023;90.68052956655247
3920.9019462468195;90.3687389176254
3915.6496602379843;90.99236794097301
3915.6488011791016;90.68057729204594
3910.3965151702664;91.30420631539356
3910.3956561113837;90.99241566646648
3905.1425110436653;91.30425404088705
3899.8893659759474;91.61609241530759
3899.8885069170647;91.30430176638052
3894.6353618493467;91.61614014080106
3889.381357722746;91.61618786629455
3884.127353596145;91.61623559178804
3878.8733494695443;91.61628331728153
3873.6193453429437;91.616331042775
3868.365341216343;91.61637876826849
3863.111337089742;91.61642649376198
3857.8573329631413;91.61647421925545
3852.6041878954234;91.928312593676
3852.6033288365406;91.61652194474894
3847.3501837688227;91.92836031916949
3842.096179642222;91.92840804466297
3836.842175515621;91.92845577015646
3831.5881713890203;91.92850349564993
3826.3350263213024;92.24034187007048
3821.0810221947017;92.24038959556397
3815.8270180681006;92.24043732105746
3810.5730139415;92.24048504655093
3805.3190098148993;92.24053277204442
3800.0650056882987;92.2405804975379
3794.8110015616976;92.2406282230314
3789.556997435097;92.24067594852487
3784.3029933084963;92.24072367401835
3779.0489891818956;92.24077139951183
3773.794985055295;92.24081912500532
3768.540980928694;92.2408668504988
3763.2869768020932;92.24091457599229
3758.0329726754926;92.24096230148577
3752.778968548892;92.24101002697925
3747.5249644222913;92.24105775247274
3742.27096029569;92.24110547796622
3742.2701012368075;91.92931482903916
3737.016097110207;91.92936255453264
3731.762092983606;91.92941028002612
3726.5080888570055;91.9294580055196
3721.2540847304044;91.92950573101308
3716.0009396626865;92.24134410543364
3716.000080603804;91.92955345650657
3710.746935536086;92.24139183092711
3705.492931409485;92.2414395564206
3700.2397863417673;92.55327793084115
3700.238927282884;92.24148728191409
3694.985782215166;92.55332565633464
3689.7317780885655;92.55337338182812
3684.477773961965;92.5534211073216
3679.2237698353642;92.55346883281508
3673.969765708763;92.55351655830857
3668.7157615821625;92.55356428380205
3663.461757455562;92.55361200929553
3658.207753328961;92.55365973478902
3652.95374920236;92.5537074602825
3647.700604134642;92.86554583470306
3647.6997450757594;92.55375518577598
3642.4466000080415;92.86559356019653
3637.192595881441;92.86564128569002
3631.9385917548398;92.86568901118349
3626.684587628239;92.86573673667698
3626.6837285693564;92.55394608774992
3621.4297244427557;92.5539938132434
3616.175720316155;92.55404153873688
3610.9217161895544;92.55408926423037
3605.667712062954;92.55413698972384
3600.4137079363527;92.55418471521733
3595.1605628686348;92.86602308963788
3589.906558742034;92.86607081513137
3584.6525546154335;92.86611854062485
3584.6516955565507;92.55432789169778
3579.3976914299496;92.55437561719127
3574.143687303349;92.55442334268476
3568.8896831767483;92.55447106817823
3563.6356790501477;92.55451879367172
3558.3816749235466;92.5545665191652
3553.1285298558287;92.86640489358575
3553.127670796946;92.55461424465868
3547.874525729228;92.86645261907924
3542.6205216026274;92.86650034457271
3537.3665174760263;92.8665480700662
3532.1125133494256;92.86659579555969
3526.858509222825;92.86664352105316
3521.6045050962243;92.86669124654665
3516.3505009696237;92.86673897204014
3511.0964968430226;92.86678669753361
3505.842492716422;92.8668344230271
3500.5884885898213;92.86688214852059
3495.3344844632206;92.86692987401406
3490.08048033662;92.86697759950755
3484.826476210019;92.86702532500104
3484.825617151136;92.55523467607397
3479.5716130245355;92.55528240156745
3474.317608897935;92.55533012706094
3469.063604771334;92.55537785255441
3469.062745712451;92.24358720362736
3463.8087415858504;92.24363492912084
3458.5547374592497;92.24368265461432
3458.553878400367;91.93189200568726
3453.2998742737664;91.93193973118073
3453.2990152148836;91.62014908225368
3448.045011088283;91.62019680774716
3448.0441520294003;91.30840615882009
3442.7901479027996;91.30845388431358
3442.789288843917;90.9966632353865
3442.788429785034;90.68487258645945
3437.5344256584335;90.68492031195294
3437.533566599551;90.37312966302586
3437.532707540668;90.0613390140988
3437.5318484817853;89.74954836517173
3432.2778443551842;89.74959609066522
3432.276985296302;89.43780544173816
3432.2761262374192;89.12601479281109
3432.2752671785365;88.81422414388403
3427.0212630519354;88.8142718693775
3427.020403993053;88.50248122045045
3427.01954493417;88.19069057152339
3421.7655408075693;88.19073829701686
3421.7646817486866;87.8789476480898
3416.510677622086;87.87899537358328
3411.2566734954853;87.87904309907677
3406.0026693688847;87.87909082457026
3400.748665242284;87.87913855006374
3400.7478061834013;87.56734790113667
3395.4938020568006;87.56739562663016
3390.2397979301995;87.56744335212363
3384.985793803599;87.56749107761712
3384.984934744716;87.25570042869006
3384.9840756858334;86.94390977976299
