x;y
3994.444259077107;85.3794203778836
3994.443400018224;85.06762972895653
3989.1893958916235;85.06767745445
3983.935391765023;85.0677251799435
3978.6813876384217;85.06777290543698
3973.428242570704;85.37961127985753
3973.427383511821;85.06782063093047
3968.174238444103;85.37965900535102
3968.1733793852204;85.06786835642394
3962.9193752586198;85.06791608191743
3962.918516199737;84.75612543299036
3962.9176571408543;84.4443347840633
3962.9167980819716;84.13254413513624
3962.915939023089;83.82075348620917
3957.661934896488;83.82080121170266
3957.6610758376055;83.50901056277559
3957.6602167787228;83.19721991384853
3957.65935771984;82.88542926492147
3957.6584986609573;82.5736386159944
3952.403635475474;82.26189569256081
3952.402776416591;81.95010504363376
3952.4019173577085;81.63831439470668
3952.401058298826;81.32652374577962
3947.147054172225;81.3265714712731
3947.1461951133424;81.01478082234604
3941.896486281155;82.57378179247485
3941.895627222272;82.26199114354779
3941.8947681633895;81.95020049462072
3941.8939091045067;81.63840984569366
3941.8930500456245;81.32661919676659
3936.645918390085;83.8209921136766
3936.6450593312024;83.50920146474952
3936.6442002723197;83.19741081582247
3936.643341213437;82.8856201668954
3936.6424821545543;82.57382951796833
3931.395350499015;85.06820243487833
3931.3944914401327;84.75641178595126
3931.39363238125;84.4446211370242
3931.3927733223672;84.13283048809714
3931.3919142634845;83.82103983917007
3926.1439235490625;86.003622107153
3926.1430644901798;85.69183145822595
3926.142205431297;85.38004080929888
3926.1413463724143;85.06825016037182
3920.89249659911;86.93904177942768
3920.8916375402273;86.62725113050062
3920.8907784813446;86.31546048157355
3920.889919422462;86.0036698326465
3915.6393515313916;87.25088015384823
3915.638492472509;86.93908950492117
3910.3862064636737;87.56271852826879
3910.385347404791;87.25092787934172
3905.133061395956;87.87455690268933
3905.132202337073;87.56276625376226
3899.879057269355;87.87460462818281
3894.625053142754;87.8746523536763
3889.3710490161534;87.87470007916978
3889.3701899572707;87.56290943024271
3884.11618583067;87.5629571557362
3878.8621817040694;87.56300488122969
3878.8613226451866;87.25121423230262
3873.6081775774687;87.56305260672316
3873.607318518586;87.2512619577961
3868.3541734508676;87.56310033221665
3863.100169324267;87.56314805771014
3857.8461651976663;87.56319578320361
3852.5921610710657;87.5632435086971
3847.3390160033473;87.87508188311764
3847.3381569444646;87.56329123419059
3842.0850118767466;87.87512960861113
3836.831007750146;87.87517733410462
3836.8301486912633;87.56338668517755
3831.5761445646626;87.56343441067104
3826.322140438062;87.56348213616451
3821.0689953703436;87.87532051058507
3821.068136311461;87.563529861658
3815.8158503026257;88.18715888500562
3815.814991243743;87.87536823607854
3810.5627052349078;88.49899725942616
3810.561846176025;88.18720661049909
3805.308701108307;88.49904498491965
3800.054696981706;88.49909271041312
3800.0538379228233;88.18730206148606
3794.7998337962226;88.18734978697955
3789.545829669622;88.18739751247303
3784.2918255430213;88.18744523796651
3779.038680475303;88.49928361238706
3779.0378214164202;88.18749296346
3773.7846763487023;88.49933133788055
3768.5306722221017;88.49937906337402
3768.529813163219;88.18758841444696
3763.2758090366183;88.18763613994045
3758.0226639689;88.499474514361
3758.0218049100176;88.18768386543393
3752.7686598422993;88.49952223985447
3747.5155147745813;88.81136061427503
3747.5146557156986;88.49956996534796
3742.2615106479807;88.8114083397685
3737.00750652138;88.81145606526199
3731.7535023947794;88.81150379075548
3726.4994982681783;88.81155151624895
3721.2454941415776;88.81159924174244
3715.991490014977;88.81164696723593
3715.9906309560943;88.49985631830886
3710.7366268294936;88.49990404380235
3705.4826227028925;88.49995176929583
3705.48176364401;88.18816112036876
3700.227759517409;88.18820884586225
3694.974614449691;88.5000472202828
3689.7206103230906;88.50009494577628
3689.719751264208;88.18830429684921
3684.4657471376067;88.1883520223427
3679.211743011006;88.18839974783619
3679.2108839521234;87.87660909890911
3679.2100248932406;87.56481844998206
3673.95602076664;87.56486617547553
3673.9551617077573;87.25307552654847
3668.7011575811566;87.25312325204196
3668.700298522274;86.94133260311489
3663.4462943956732;86.94138032860837
3663.4454353367905;86.62958967968132
3658.190572151307;86.31784675624773
3658.1897130924244;86.00605610732066
3652.9357089658233;86.00610383281415
3652.934849906941;85.69431318388709
