x;y
3994.46745366694;93.79776789891434
3994.466594608057;93.48597724998727
3989.213449540339;93.79781562440782
3983.959445413738;93.7978633499013
3978.7054412871375;93.7979110753948
3978.704582228255;93.48612042646772
3973.450578101654;93.48616815196121
3968.1965739750535;93.4862158774547
3968.195714916171;93.17442522852762
3962.9417107895697;93.17447295402111
3957.688565721852;93.48631132844166
3957.687706662969;93.1745206795146
3952.434561595251;93.48635905393515
3947.181416527533;93.79819742835569
3947.1805574686505;93.48640677942862
3941.928271459815;94.11003580277624
3941.927412400932;93.79824515384917
3936.674267333214;94.11008352826973
3931.4202632066135;94.1101312537632
3926.166259080013;94.11017897925669
3920.9122549534122;94.11022670475018
3915.658250826811;94.11027443024365
3910.405105759093;94.42211280466421
3910.4042467002105;94.11032215573714
3905.1511016324926;94.42216053015768
3899.897956564774;94.73399890457823
3899.897097505892;94.42220825565117
3894.6439524381735;94.73404663007172
3889.389948311573;94.7340943555652
3884.1359441849722;94.73414208105868
3884.1350851260895;94.42235143213162
3878.881080999489;94.42239915762511
3873.6270768728878;94.42244688311858
3868.373072746287;94.42249460861207
3863.1190686196865;94.42254233410556
3857.865064493086;94.42259005959903
3852.611060366485;94.42263778509252
3847.357056239884;94.422685510586
3842.1030521132834;94.42273323607948
3836.8490479866828;94.42278096157297
3831.595043860082;94.42282868706646
3826.341039733481;94.42287641255993
3821.0870356068804;94.42292413805342
3815.8330314802797;94.4229718635469
3810.579027353679;94.4230195890404
3805.3250232270784;94.42306731453387
3805.3241641681957;94.11127666560681
3800.0701600415946;94.11132439110028
3794.816155914994;94.11137211659377
3789.5621517883933;94.11141984208726
3784.3081476617926;94.11146756758075
3779.0541435351915;94.11151529307422
3773.800139408591;94.11156301856771
3768.5461352819902;94.1116107440612
3763.2921311553896;94.11165846955467
3758.038127028789;94.11170619504816
3752.784122902188;94.11175392054164
3747.530118775587;94.11180164603512
3742.2761146489865;94.1118493715286
3737.022110522386;94.1118970970221
3731.7681063957853;94.11194482251557
3726.514102269184;94.11199254800906
3726.5132432103014;93.800201899082
3721.259239083701;93.80024962457547
3716.0052349571;93.80029735006896
3710.7512308304995;93.80034507556245
3705.4972267038984;93.80039280105592
3700.2432225772977;93.80044052654941
3694.989218450697;93.8004882520429
3689.7352143240964;93.80053597753637
3684.481210197496;93.80058370302986
3679.2272060708947;93.80063142852335
3673.973201944294;93.80067915401682
3668.7191978176934;93.80072687951031
3663.4651936910927;93.8007746050038
3658.211189564492;93.80082233049728
3652.957185437891;93.80087005599076
3647.7031813112903;93.80091778148424
3642.4491771846897;93.80096550697773
3637.195173058089;93.8010132324712
3631.941168931488;93.8010609579647
3626.6863057460046;93.48931803453111
3621.432301619404;93.4893657600246
3616.1782974928033;93.48941348551807
3610.9242933662026;93.48946121101156
3605.6702892396015;93.48950893650505
3600.416285113001;93.48955666199853
3595.1622809864;93.48960438749201
3589.908276859799;93.4896521129855
3584.6542727331985;93.48969983847898
3579.400268606598;93.48974756397246
3574.146264479997;93.48979528946595
3568.8922603533965;93.48984301495943
3563.6382562267954;93.4898907404529
3558.3842521001948;93.4899384659464
3553.130247973594;93.48998619143988
3547.8762438469935;93.49003391693336
3542.622239720393;93.49008164242684
3537.3682355937917;93.49012936792033
3532.114231467191;93.49017709341382
3532.1133724083084;93.17838644448675
3526.8593682817077;93.17843416998024
3521.6045050962243;92.86669124654665
3516.3505009696237;92.86673897204014
3511.0964968430226;92.86678669753361
3505.8433517753047;93.17862507195417
3505.842492716422;92.8668344230271
3500.589347648704;93.17867279744765
3495.3353435221034;93.17872052294113
3490.0813393955023;93.17876824843462
3484.8273352689016;93.1788159739281
3484.826476210019;92.86702532500104
3479.5724720834182;92.86707305049453
3474.3184679568176;92.867120775988
3469.0644638302165;92.86716850148149
3469.063604771334;92.55537785255441
3463.809600644733;92.5554255780479
3463.8087415858504;92.24363492912084
3458.5547374592497;92.24368265461432
3453.300733332649;92.2437303801078
3453.2998742737664;91.93193973118073
3448.0458701471657;91.93198745667422
3448.045011088283;91.62019680774716
3448.0441520294003;91.30840615882009
3442.7901479027996;91.30845388431358
3442.789288843917;90.9966632353865
3442.788429785034;90.68487258645945
3437.5344256584335;90.68492031195294
3437.533566599551;90.37312966302586
3432.2795624729497;90.37317738851935
3432.2787034140674;90.06138673959228
3427.0246992874663;90.06143446508577
3421.7715542197484;90.37327283950631
3421.7706951608657;90.06148219057926
3416.5175500931477;90.3733205649998
3411.2644050254294;90.68515893942035
3411.263545966547;90.37336829049329
3406.010400898829;90.68520666491384
3400.756396772228;90.68525439040732
3400.7555377133453;90.37346374148025
3395.5015335867447;90.37351146697374
3395.500674527862;90.06172081804667
3390.2466704012613;90.06176854354015
3390.2458113423786;89.7499778946131
3390.244952283496;89.43818724568602
3384.990948156895;89.43823497117951
3384.9900890980125;89.12644432225244
3384.98923003913;88.81465367332538
3379.735225912529;88.81470139881887
3379.734366853646;88.5029107498918
3379.7335077947637;88.19112010096474
3379.7326487358805;87.87932945203767
3374.47864460928;87.87937717753115
3374.477785550397;87.56758652860408
3374.476926491515;87.25579587967702
3374.4760674326317;86.94400523074995
3369.222063306031;86.94405295624344
3369.2212042471483;86.63226230731638
3369.2203451882656;86.32047165838931
3369.219486129383;86.00868100946225
3369.2186270705006;85.69689036053518
3369.2177680116174;85.38509971160812
3369.216908952735;85.07330906268106
3363.962904826134;85.07335678817454
3363.9620457672513;84.76156613924748
3363.9611867083686;84.4497754903204
3363.9603276494863;84.13798484139335
3363.959468590603;83.82619419246629
3363.958609531721;83.51440354353922
3363.9577504728377;83.20261289461214
3363.9568914139554;82.89082224568509
3363.9560323550727;82.57903159675803
3363.95517329619;82.26724094783096
3363.9543142373072;81.9554502989039
3358.7003101107066;81.95549802439737
3358.699451051824;81.64370737547031
3358.698591992941;81.33191672654324
3358.6977329340584;81.02012607761618
3358.6968738751757;80.70833542868911
3358.696014816293;80.39654477976205
3358.6951557574102;80.084754130835
3358.6942966985275;79.77296348190792
3358.693437639645;79.46117283298086
3358.692578580762;79.14938218405379
3358.6917195218793;78.83759153512673
3358.690860462997;78.52580088619966
3358.690001404114;78.2140102372726
3358.6891423452316;77.90221958834553
3358.6882832863485;77.59042893941847
3358.687424227466;77.27863829049141
3353.433420100865;77.27868601598489
3353.432561041983;76.96689536705783
3348.1794159742644;77.27873374147838
3348.1785569153817;76.9669430925513
3348.177697856499;76.65515244362425
3348.1768387976163;76.34336179469719
3348.1759797387335;76.03157114577012
3348.175120679851;75.71978049684306
3348.1742616209685;75.40798984791599
3348.1734025620854;75.09619919898893
3342.918539376602;74.78445627555534
3342.9176803177193;74.47266562662828
3342.9168212588365;74.16087497770121
3342.9159621999543;73.84908432877415
3342.915103141071;73.53729367984708
3342.914244082189;73.22550303092002
3342.9133850233056;72.91371238199295
3342.9125259644234;72.6019217330659
3342.9116669055406;72.29013108413884
3342.910807846658;71.97834043521176
3342.909948787775;71.66654978628469
3342.9090897288925;71.35475913735763
3342.9082306700097;71.04296848843057
3342.907371611127;70.7311778395035
3342.9065125522443;70.41938719057644
3342.9056534933616;70.10759654164937
3342.904794434479;69.79580589272231
3342.903935375596;69.48401524379524
3342.9030763167134;69.17222459486817
3342.9022172578307;68.86043394594111
3337.6473540723473;68.54869102250754
3337.6464950134646;68.23690037358048
3337.645635954582;67.92510972465341
3337.644776895699;67.61331907572634
3337.6439178368164;67.30152842679928
3337.6430587779337;66.98973777787222
3337.642199719051;66.67794712894515
