x;y
3994.4348094293973;81.94972323968588
3989.180805302796;81.94977096517937
3983.9268011761956;81.94981869067286
3978.672797049595;81.94986641616634
3978.671937990712;81.63807576723927
3973.4179338641115;81.63812349273276
3968.163070678628;81.32638056929918
3962.90992561091;81.63821894371972
3962.909066552027;81.32642829479266
3957.656780543192;81.95005731814027
3957.655921484309;81.63826666921321
3952.4044945343567;82.57368634148789
3952.403635475474;82.26189569256081
3952.402776416591;81.95010504363376
3947.1513494666383;82.88552471590843
3947.150490407756;82.57373406698136
3941.8973453400376;82.88557244140192
3936.643341213437;82.8856201668954
3931.390196145719;83.19745854131594
3931.3893370868363;82.88566789238888
3926.1361920191184;83.19750626680943
3926.1353329602357;82.88571561788237
3920.8813288336346;82.88576334337586
3915.627324707034;82.88581106886933
3910.374179639316;83.19764944328988
3910.3733205804333;82.88585879436282
3905.1201755127154;83.19769716878336
3899.8661713861143;83.19774489427684
3894.6121672595136;83.19779261977033
3889.358163132913;83.19784034526381
3884.1041590063123;83.1978880707573
3878.8510139385944;83.50972644517785
3878.8501548797117;83.19793579625077
3873.5970098119933;83.50977417067134
3868.3438647442754;83.82161254509188
3868.3430056853927;83.50982189616481
3863.0898606176747;83.82166027058535
3863.089001558792;83.5098696216583
3857.8349974321914;83.50991734715177
3852.5809933055903;83.50996507264526
3852.5801342467075;83.1981744237182
3847.326130120107;83.19822214921167
3842.0721259935062;83.19826987470516
3842.0712669346235;82.8864792257781
3836.817262808023;82.88652695127158
3831.563258681422;82.88657467676506
3826.310113613704;83.19841305118561
3826.309254554821;82.88662240225855
3821.056109487103;83.1984607766791
3815.8029644193853;83.51029915109964
3815.8021053605025;83.19850850217259
3810.5498193516673;83.82213752552019
3810.5489602927846;83.51034687659313
3805.2958152250662;83.82218525101368
3800.0418110984656;83.82223297650717
3794.787806971865;83.82228070200064
3789.5338028452643;83.82232842749413
3784.279798718663;83.8223761529876
3779.0257945920625;83.82242387848109
3779.02493553318;83.51063322955403
3773.770931406579;83.51068095504752
3768.5169272799785;83.51072868054099
3763.262923153378;83.51077640603448
3758.0089190267768;83.51082413152795
3752.754914900176;83.51087185702144
3747.5009107735755;83.51091958251493
3742.246906646975;83.51096730800842
3736.9929025203737;83.51101503350189
3736.9920434614914;83.19922438457483
3731.7380393348903;83.1992721100683
3726.4840352082897;83.1993198355618
3721.2291720228063;82.88757691212822
3715.9760269550884;83.19941528654877
3715.9751678962057;82.8876246376217
3710.7220228284873;83.19946301204224
3705.4688777607694;83.51130138646279
3705.4680187018866;83.19951073753573
3700.2148736341687;83.51134911195628
3694.960869507568;83.51139683744977
3689.7068653809674;83.51144456294324
3684.4528612543663;83.51149228843673
3684.4520021954836;83.19970163950967
3679.197998068883;83.19974936500314
3673.9439939422823;83.19979709049663
3668.6899898156817;83.19984481599012
3663.4359856890806;83.19989254148359
3658.18198156248;83.19994026697708
3652.9279774358793;83.19998799247057
3647.6739733092786;83.20003571796406
3642.419969182678;83.20008344345753
3637.165965056077;83.20013116895102
3631.911960929476;83.20017889444449
3631.9111018705935;82.88838824551743
3626.657097743993;82.88843597101092
3621.403093617392;82.88848369650441
3616.149948549674;83.20032207092495
3616.149089490791;82.88853142199788
3610.895944423073;83.20036979641843
3605.6427993553552;83.51220817083897
3600.3887952287546;83.51225589633246
3595.134791102154;83.51230362182595
3589.880786975553;83.51235134731942
3589.87992791667;83.20056069839237
3584.6259237900695;83.20060842388585
3579.371919663469;83.20065614937933
3574.117915536868;83.20070387487281
3568.86477046915;83.51254224929336
3568.863911410267;83.2007516003663
3563.610766342549;83.51258997478685
3558.3567622159485;83.51263770028032
3553.102758089348;83.51268542577381
3547.8487539627467;83.5127331512673
3542.594749836146;83.51278087676079
3537.3407457095454;83.51282860225426
3532.086741582945;83.51287632774775
3526.832737456344;83.51292405324124
3521.578733329743;83.51297177873471
3516.325588262025;83.82481015315525
3516.3247292031424;83.5130195042282
3511.0715841354245;83.82485787864874
3505.817580008824;83.82490560414223
3500.5635758822227;83.82495332963572
3495.310430814505;84.13679170405626
3495.309571755622;83.82500105512919
3490.057285746787;84.44863007847681
3490.056426687904;84.13683942954975
3484.803281620186;84.4486778039703
3479.5492774935856;84.44872552946377
3474.2952733669845;84.44877325495726
3469.041269240384;84.44882098045075
3463.787265113783;84.44886870594422
3458.533260987182;84.44891643143771
3458.5324019283;84.13712578251065
3453.2783978016987;84.13717350800412
3448.024393675098;84.13722123349761
3442.77124860738;84.44905960791816
3442.7703895484974;84.13726895899109
3437.5172444807795;84.44910733341165
3437.5163854218968;84.13731668448457
3432.262381295296;84.13736440997806
3432.261522236413;83.825573761051
3427.0075181098123;83.82562148654448
3427.0066590509296;83.51383083761742
3421.752654924329;83.5138785631109
3416.4986507977283;83.51392628860438
3411.244646671127;83.51397401409787
3405.9915016034092;83.82581238851841
3405.990642544527;83.51402173959136
3400.7374974768086;83.8258601140119
3395.483493350208;83.82590783950538
3395.482634291325;83.51411719057832
3390.2286301647246;83.51416491607179
3390.227771105842;83.20237426714473
3390.226912046959;82.89058361821768
3384.9729079203585;82.89063134371116
3384.9720488614757;82.57884069478409
3384.971189802593;82.26705004585702
3384.9703307437103;81.95525939692996
3379.715467558227;81.64351647349638
3379.714608499344;81.3317258245693
3379.7137494404615;81.01993517564225
3379.7128903815787;80.70814452671519
3379.712031322696;80.39635387778812
3379.7111722638133;80.08456322886106
3379.7103132049306;79.77277257993399
3379.709454146048;79.46098193100693
3379.708595087165;79.14919128207987
3374.4537319016817;78.83744835864628
3374.452872842799;78.52565770971921
3374.4520137839163;78.21386706079215
3374.4511547250336;77.9020764118651
3374.450295666151;77.59028576293802
3374.449436607268;77.27849511401095
3374.4485775483854;76.9667044650839
3374.4477184895027;76.65491381615684
3374.44685943062;76.34312316722976
3374.4460003717372;76.0313325183027
3374.4451413128545;75.71954186937563
3374.4442822539722;75.40775122044857
3369.1894190684884;75.09600829701499
3369.1885600096057;74.78421764808792
3369.187700950723;74.47242699916086
3369.1868418918402;74.1606363502338
3369.185982832958;73.84884570130673
3369.185123774075;73.53705505237967
3369.1842647151925;73.2252644034526
3369.1834056563093;72.91347375452554
3369.182546597427;72.60168310559848
3369.1816875385443;72.28989245667141
3369.1808284796616;71.97810180774434
3369.179969420779;71.66631115881728
3369.179110361896;71.35452050989022
3369.1782513030134;71.04272986096315
3369.1773922441307;70.73093921203609
3369.176533185248;70.41914856310902
3369.1756741263653;70.10735791418196
3369.1748150674825;69.79556726525489
3369.1739560086;69.48377661632782
3369.173096949717;69.17198596740076
3369.1722378908344;68.8601953184737
3369.1713788319516;68.54840466954664
3369.170519773069;68.23661402061957
3369.1696607141866;67.9248233716925
3369.1688016553035;67.61303272276544
3369.167942596421;67.30124207383838
3369.167083537538;66.98945142491131
3369.1662244786557;66.67766077598424
3369.165365419773;66.36587012705718
3369.1645063608903;66.05407947813012
3369.1636473020076;65.74228882920305
3369.162788243125;65.43049818027599
3369.161929184242;65.11870753134892
3369.1610701253594;64.80691688242186
3369.1602110664767;64.4951262334948
3369.159352007594;64.18333558456773
3369.1584929487112;63.871544935640664
3369.1576338898285;63.5597542867136
3369.156774830946;63.24796363778653
3369.155915772063;62.93617298885947
3369.1550567131803;62.6243823399324
3369.1541976542976;62.31259169100534
3369.153338595415;62.00080104207828
3369.152479536532;61.689010393151214
3369.15162047765;61.37721974422415
3369.1507614187667;61.065429095297084
3369.1499023598844;60.75363844637002
3369.1490433010013;60.44184779744295
3369.148184242119;60.13005714851589
3363.8933210566356;59.81831422508231
3363.8924619977524;59.506523576155246
3363.89160293887;59.19473292722818
3363.8907438799874;58.882942278301115
3363.8898848211047;58.57115162937406
3363.889025762222;58.25936098044699
3363.8881667033393;57.94757033151993
3363.8873076444565;57.63577968259286
3363.886448585574;57.3239890336658
3363.885589526691;57.01219838473873
3363.8847304678084;56.700407735811666
3363.8838714089256;56.3886170868846
3363.883012350043;56.076826437957536
3363.88215329116;55.76503578903047
3363.8812942322775;55.45324514010341
3363.8804351733947;55.14145449117635
3363.879576114512;54.82966384224928
3363.8787170556293;54.51787319332222
3363.8778579967466;54.20608254439515
3363.8769989378643;53.894291895468086
3363.876139878981;53.58250124654102
3363.875280820099;53.270710597613956
3363.8744217612157;52.95891994868689
3363.8735627023334;52.647129299759825
3363.8727036434507;52.33533865083276
3363.871844584568;52.0235480019057
3363.8709855256852;51.71175735297864
3363.8701264668025;51.39996670405157
3363.86926740792;51.08817605512451
3363.868408349037;50.77638540619744
3363.8675492901543;50.464594757270376
3358.612686104671;50.15285183383679
3358.6118270457882;49.84106118490973
3358.6109679869055;49.52927053598266
3358.610108928023;49.217479887055596
3358.60924986914;48.90568923812853
3358.6083908102573;48.59389858920147
3358.607531751375;48.28210794027441
3358.606672692492;47.97031729134734
3358.6058136336096;47.65852664242028
3358.6049545747264;47.34673599349321
3358.604095515844;47.03494534456615
3358.6032364569614;46.72315469563908
3358.6023773980787;46.411364046712016
3358.601518339196;46.09957339778495
3358.6006592803133;45.787782748857886
3358.5998002214305;45.47599209993083
3358.598941162548;45.16420145100376
3358.598082103665;44.8524108020767
3358.5972230447824;44.54062015314963
3358.5963639858996;44.22882950422257
3358.595504927017;43.9170388552955
3358.594645868134;43.60524820636844
3358.5937868092515;43.29345755744137
3358.5929277503687;42.981666908514306
3358.592068691486;42.66987625958724
3358.5912096326033;42.358085610660176
3358.5903505737206;42.04629496173312
3358.5894915148383;41.73450431280605
3358.588632455955;41.42271366387899
3358.587773397073;41.11092301495192
3358.5869143381897;40.79913236602486
3353.3973396277916;64.18347876104818
3353.3964805689093;63.87168811212112
3353.395621510026;63.559897463194055
3353.394762451144;63.24810681426699
3353.393903392261;62.936316165339925
3353.3930443333784;62.62452551641286
3353.3921852744957;62.312734867485794
3353.391326215613;62.000944218558736
3353.39046715673;61.68915356963167
3353.3896080978475;61.377362920704606
3353.3887490389648;61.06557227177754
3353.387889980082;60.753781622850475
3353.3870309211993;60.44199097392341
3353.3861718623166;60.130200324996345
3353.385312803434;59.81840967606928
3353.384453744551;59.506619027142214
3353.3835946856684;59.19482837821515
3353.3827356267857;58.883037729288084
3353.3818765679034;58.571247080361026
3353.3810175090202;58.25945643143396
3353.380158450138;57.947665782506895
3353.379299391255;57.63587513357983
3353.3784403323725;57.324084484652765
3353.37758127349;57.0122938357257
3353.376722214607;56.700503186798635
3353.3758631557243;56.38871253787157
3353.3750040968416;56.076921888944504
3353.374145037959;55.76513124001744
3353.373285979076;55.45334059109038
3353.3724269201934;55.141549942163316
3353.3715678613107;54.82975929323625
3353.370708802428;54.517968644309185
3353.3698497435453;54.20617799538212
3353.3689906846625;53.894387346455055
3353.36813162578;53.58259669752799
3353.367272566897;53.270806048600924
3353.3664135080144;52.95901539967386
3353.365554449132;52.647224750746794
3353.364695390249;52.33543410181973
3353.3638363313667;52.02364345289267
3353.3629772724835;51.711852803965606
3353.362118213601;51.40006215503854
3353.3612591547185;51.088271506111475
3353.3604000958358;50.77648085718441
3353.359541036953;50.464690208257345
3353.3586819780703;50.15289955933028
3353.3578229191876;49.841108910403214
3353.356963860305;49.52931826147615
3353.356104801422;49.217527612549084
3353.3552457425394;48.90573696362202
3353.3543866836567;48.59394631469496
3353.353527624774;48.282155665767895
3353.3526685658912;47.97036501684083
3353.3518095070085;47.658574367913765
3353.350950448126;47.3467837189867
3353.350091389243;47.034993070059635
3353.349232330361;46.72320242113257
3353.3483732714776;46.411411772205504
3353.3475142125953;46.09962112327844
3348.1648119732586;71.97829270971827
3348.163952914376;71.66650206079122
3348.163093855493;71.35471141186414
3348.1622347966104;71.04292076293709
3348.1613757377277;70.73113011401003
3348.160516678845;70.41933946508296
3348.159657619962;70.10754881615588
3348.1587985610795;69.79575816722883
3348.157939502197;69.48396751830177
3348.157080443314;69.1721768693747
3348.156221384432;68.86038622044762
3348.1553623255486;68.54859557152056
3348.1545032666663;68.2368049225935
3348.1536442077836;67.92501427366645
3348.152785148901;67.61322362473938
3348.151926090018;67.3014329758123
3348.1510670311354;66.98964232688525
3348.1502079722527;66.67785167795819
3348.14934891337;66.36606102903112
3348.1484898544873;66.05427038010404
3348.1476307956045;65.74247973117699
3348.146771736722;65.43068908224993
3348.145912677839;65.11889843332287
3348.1450536189564;64.8071077843958
3348.1441945600736;64.49531713546872
3342.9202574943674;75.40803757340947
3342.9193984354847;75.09624692448241
3342.918539376602;74.78445627555534
3342.9176803177193;74.47266562662828
3342.9168212588365;74.16087497770121
3342.9159621999543;73.84908432877415
3342.915103141071;73.53729367984708
3342.914244082189;73.22550303092002
3342.9133850233056;72.91371238199295
3342.9125259644234;72.6019217330659
3342.9116669055406;72.29013108413884
3337.6696896032977;76.65524789461121
3337.668830544415;76.34345724568415
3337.6679714855322;76.03166659675708
3337.6671124266495;75.71987594783002
3337.666253367767;75.40808529890296
3332.415685476697;76.6552956201047
3327.160822291213;76.34355269667111
3327.1599632323305;76.03176204774405
3327.1591041734478;75.719971398817
3327.158245114565;75.40818074988992
3327.1573860556828;75.09639010096285
3327.1565269967996;74.78459945203579
3327.1556679379173;74.47280880310873
3327.154808879034;74.16101815418166
3327.153949820152;73.8492275052546
3321.8990866346685;73.53748458182102
3321.8982275757853;73.22569393289396
3321.897368516903;72.91390328396689
3321.89650945802;72.60211263503983
3316.642505331419;72.6021603605333
3316.6416462725365;72.29036971160625
3316.640787213654;71.97857906267917
3316.639928154771;71.66678841375212
3316.6390690958888;71.35499776482504
3316.6382100370056;71.04320711589799
3316.6373509781233;70.73141646697093
3316.6364919192406;70.41962581804385
3316.635632860358;70.10783516911678
3311.381628733757;70.10788289461027
3311.3807696748745;69.79609224568321
3311.379910615992;69.48430159675614
3311.379051557109;69.17251094782907
3311.3781924982263;68.86072029890201
3311.3773334393436;68.54892964997495
3311.376474380461;68.2371390010479
3311.375615321578;67.92534835212082
3311.3747562626954;67.61355770319375
3311.3738972038127;67.30176705426669
3311.37303814493;66.98997640533963
3311.3721790860473;66.67818575641256
3311.371320027165;66.36639510748549
3311.370460968282;66.05460445855843
3311.3696019093995;65.74281380963137
3311.3687428505164;65.43102316070431
3311.367883791634;65.11923251177724
3311.3670247327514;64.80744186285017
3311.3661656738686;64.49565121392311
3306.1121615472675;64.4956989394166
3306.1113024883853;64.18390829048954
3306.110443429502;63.87211764156247
3306.10958437062;63.5603269926354
3306.108725311737;63.24853634370834
3306.1078662528544;62.93674569478127
3306.1070071939716;62.62495504585421
3306.106148135089;62.31316439692714
3306.105289076206;62.001373748000084
3306.1044300173235;61.68958309907302
3306.1035709584407;61.377792450145954
3306.102711899558;61.06600180121889
3306.1018528406753;60.75421115229182
3306.1009937817926;60.44242050336476
3306.10013472291;60.13062985443769
3306.099275664027;59.81883920551063
3306.0984166051444;59.50704855658356
3306.0975575462617;59.1952579076565
3306.0966984873794;58.88346725872943
3306.095839428496;58.571676609802374
3306.094980369614;58.25988596087531
3306.0941213107308;57.948095311948244
3306.0932622518485;57.63630466302118
3306.092403192966;57.32451401409411
3306.091544134083;57.01272336516705
3306.0906850752003;56.70093271623998
3306.0898260163176;56.38914206731292
3306.088966957435;56.07735141838585
3306.088107898552;55.76556076945879
3306.0872488396694;55.45377012053173
3306.0863897807867;55.141979471604664
3300.8315265953033;54.83023654817108
3300.8306675364206;54.518445899244014
3300.829808477538;54.20665525031695
3300.828949418655;53.894864601389884
3300.8280903597724;53.58307395246282
3300.8272313008897;53.27128330353575
3300.826372242007;52.95949265460869
3300.8255131831243;52.64770200568162
3300.8246541242415;52.33591135675456
3300.823795065359;52.0241207078275
3300.822936006476;51.712330058900434
3300.8220769475934;51.40053940997337
3300.8212178887106;51.088748761046304
3300.8203588298284;50.77695811211924
3300.819499770945;50.465167463192174
3300.818640712063;50.15337681426511
3300.8177816531797;49.84158616533804
3300.8169225942975;49.52979551641098
3300.8160635354147;49.21800486748391
3300.815204476532;48.90621421855685
3300.8143454176493;48.59442356962979
3300.8134863587666;48.282632920702724
3300.812627299884;47.97084227177566
3300.811768241001;47.659051622848594
3300.8109091821184;47.34726097392153
3300.8100501232357;47.03547032499446
3300.809191064353;46.7236796760674
3300.80833200547;46.41188902714033
3300.8074729465875;46.10009837821327
3300.8066138877048;45.7883077292862
3300.805754828822;45.476517080359145
3300.8048957699393;45.16472643143208
3300.804036711057;44.852935782505014
3300.803177652174;44.54114513357795
3300.8023185932916;44.229354484650884
3300.8014595344084;43.91756383572382
3300.800600475526;43.60577318679675
3300.7997414166434;43.29398253786969
3300.7988823577607;42.98219188894262
3295.5440191722773;42.670448965509046
3295.543160113394;42.35865831658198
3295.542301054512;42.04686766765492
3295.541441995629;41.73507701872786
3295.5405829367464;41.42328636980079
3295.5397238778637;41.11149572087373
3295.538864818981;40.79970507194666
3295.5380057600983;40.487914423019596
3295.5371467012155;40.17612377409253
3295.536287642333;39.864333125165466
