x;y
3994.444259077107;85.3794203778836
3994.443400018224;85.06762972895653
3994.4425409593414;84.75583908002946
3989.1919730682716;86.00304940123121
3989.191114009389;85.69125875230415
3989.190254950506;85.37946810337708
3983.9405461183187;86.93846907350589
3983.939687059436;86.62667842457883
3983.9388280005533;86.31488777565175
3978.687401050601;87.25030744792643
3978.686541991718;86.93851679899937
3973.433396924;87.25035517341992
3968.1793927973995;87.2504028989134
3968.1785337385168;86.93861224998633
3962.924529611916;86.93865997547982
3962.9236705530334;86.62686932655275
3957.6696664264323;86.62691705204624
3952.4165213587144;86.93875542646678
3952.4156622998316;86.62696477753973
3947.164235349879;87.5623844498144
3947.1633762909964;87.25059380088733
3947.1625172321137;86.93880315196027
3941.9119493410435;88.186013473162
3941.911090282161;87.87422282423495
3941.910231223278;87.56243217530788
3936.657945214443;88.1860611986555
3931.403941087842;88.18610892414898
3926.1499369612416;88.18615664964246
3920.895932834641;88.18620437513594
3915.6427877669225;88.49804274955649
3915.64192870804;88.18625210062943
3910.3896426992046;88.80988112397704
3910.388783640322;88.49809047504998
3905.1364976314867;89.1217194983976
3905.135638572604;88.80992884947052
3899.8833525637683;89.43355787281814
3899.8824935048856;89.12176722389107
3894.6302074960504;89.74539624723869
3894.6293484371677;89.43360559831162
3889.3762033694497;89.74544397273218
3884.122199242849;89.74549169822565
3878.868195116248;89.74553942371914
3873.6141909896473;89.74558714921261
3868.3610459219294;90.05742552363317
3868.3601868630467;89.7456348747061
3863.1070417953288;90.05747324912664
3857.853037668728;90.05752097462013
3852.599033542127;90.05756870011362
3847.3450294155264;90.0576164256071
3847.3441703566436;89.74582577668004
3842.090166230043;89.74587350217352
3836.8361621034423;89.745921227667
3836.8353030445596;89.43413057873994
3831.5812989179585;89.43417830423343
3826.327294791358;89.4342260297269
3821.0750087825227;90.05785505307452
3821.07414972364;89.74606440414745
3815.8218637148047;90.36969342749506
3815.821004655922;90.057902778568
3810.5678595882036;90.36974115298855
3805.313855461603;90.36978887848203
3800.0598513350023;90.36983660397551
3800.0589922761196;90.05804595504844
3794.804988149519;90.05809368054193
3794.8041290906363;89.74630303161487
3794.8032700317535;89.4345123826878
3789.549265905153;89.43456010818129
3789.54840684627;89.12276945925423
3784.2944027196695;89.1228171847477
3784.293543660787;88.81102653582064
3779.0395395341857;88.81107426131413
3773.785535407585;88.8111219868076
3773.7846763487023;88.49933133788055
3768.5306722221017;88.49937906337402
3763.276668095501;88.49942678886751
3758.023523027783;88.81126516328806
3758.0226639689;88.499474514361
3752.769518901182;88.81131288878154
3747.516373833464;89.12315126320209
3747.5155147745813;88.81136061427503
3742.2623697068634;89.12319898869558
3737.009224639145;89.43503736311612
3737.0083655802628;89.12324671418907
3731.7552205125444;89.43508508860961
3726.5020754448265;89.74692346303016
3726.5012163859437;89.43513281410308
3721.248071318226;89.74697118852363
3715.9940671916247;89.74701891401712
3710.740063065024;89.7470666395106
3710.7392040061413;89.43527599058353
3705.4851998795407;89.43532371607702
3700.23119575294;89.43537144157051
3700.2303366940573;89.12358079264344
3694.9763325674567;89.12362851813693
3689.7231874997387;89.43546689255747
3689.7223284408556;89.12367624363041
3684.4691833731376;89.43551461805096
3679.215179246537;89.43556234354443
3673.9611751199363;89.43561006903792
3668.7071709933357;89.43565779453141
3663.4531668667346;89.4357055200249
3658.199162740134;89.43575324551837
3652.9451586135333;89.43580097101186
3652.9442995546506;89.12401032208479
3647.69029542805;89.12405804757827
3647.689436369167;88.81226739865122
3642.4354322425665;88.81231512414469
3642.434573183684;88.50052447521763
3642.433714124801;88.18873382629056
3642.4328550659184;87.8769431773635
3637.1788509393177;87.87699090285699
3637.177991880435;87.56520025392992
3637.1771328215523;87.25340960500286
3637.1762737626696;86.94161895607579
3637.175414703787;86.62982830714873
3637.174555644904;86.31803765822166
3631.9196924594207;86.00629473478809
3631.918833400538;85.69450408586101
3631.9179743416553;85.38271343693395
3631.9171152827726;85.07092278800688
3631.91625622389;84.75913213907982
3631.915397165007;84.44734149015275
3631.9145381061244;84.1355508412257
3631.9136790472417;83.82376019229864
3626.659674920641;83.82380791779211
