x;y
3994.452849665934;88.49732686715424
3994.4519906070514;88.18553621822718
3989.1971274215675;87.8737932947936
3989.1962683626853;87.56200264586653
3983.942264236084;87.56205037136002
3983.9414051772014;87.25025972243296
3983.9405461183187;86.93846907350589
3978.686541991718;86.93851679899937
3978.6856829328353;86.6267261500723
3973.4316788062347;86.62677387556579
3968.1785337385168;86.93861224998633
3968.177674679634;86.62682160105928
3962.9253886707984;87.25045062440688
3962.924529611916;86.93865997547982
3957.6713845441977;87.25049834990037
3952.417380417597;87.25054607539386
3947.1633762909964;87.25059380088733
3941.909372164396;87.25064152638082
3936.6553680377947;87.2506892518743
3936.654508978912;86.93889860294723
3931.4005048523113;86.93894632844072
3926.1465007257107;86.93899405393421
3920.89249659911;86.93904177942768
3915.6393515313916;87.25088015384823
3915.638492472509;86.93908950492117
3910.3870655225564;87.87450917719585
3910.3862064636737;87.56271852826879
3910.385347404791;87.25092787934172
3905.133061395956;87.87455690268933
3899.879057269355;87.87460462818281
3894.625053142754;87.8746523536763
3889.3710490161534;87.87470007916978
3884.1170448895527;87.87474780466326
3878.863040762952;87.87479553015675
3873.6090366363514;87.87484325565023
3868.355891568633;88.18668163007078
3868.3550325097503;87.87489098114372
3863.1018874420324;88.18672935556427
3857.8487423743145;88.49856772998481
3857.847883315432;88.18677708105774
3852.594738247714;88.49861545547829
3847.3407341211127;88.49866318097177
3842.0858709356294;88.18692025753819
3836.8318668090287;88.18696798303168
3836.831007750146;87.87517733410462
3831.5770036235454;87.8752250595981
3826.3229994969442;87.87527278509158
3821.0698544292263;88.18711115951213
3821.0689953703436;87.87532051058507
3815.8158503026257;88.18715888500562
3810.561846176025;88.18720661049909
3805.3078420494244;88.18725433599258
3805.3069829905417;87.87546368706552
3800.0529788639406;87.87551141255899
3794.79897473734;87.87555913805248
3789.5449706107393;87.87560686354597
3784.2909664841386;87.87565458903944
3779.036962357538;87.87570231453293
3773.782958230937;87.87575004002642
3768.529813163219;88.18758841444696
3763.2758090366183;88.18763613994045
3758.0218049100176;88.18768386543393
3758.020945851135;87.87589321650687
3752.7669417245343;87.87594094200034
3752.766082665651;87.56415029307328
3747.5120785390504;87.56419801856677
3747.5112194801677;87.2524073696397
3742.257215353567;87.25245509513319
3742.2563562946843;86.94066444620611
3742.2554972358016;86.62887379727906
3737.001493109201;86.62892152277254
3731.748348041483;86.94075989719309
3731.7474889826003;86.62896924826603
3726.495202973765;87.25259827161364
3726.494343914882;86.94080762268658
3721.2420579060467;87.56443664603418
3721.241198847164;87.25264599710712
3715.988053779446;87.56448437152767
3715.9871947205634;87.25269372260061
3710.7331905939627;87.25274144809408
3705.479186467362;87.25278917358757
3705.4783274084793;86.9409985246605
3700.225182340761;87.25283689908105
3700.2243232818782;86.94104625015399
3694.9711782141603;87.25288462457453
3689.7180331464424;87.56472299899508
3684.4640290198417;87.56477072448857
3679.2100248932406;87.56481844998206
3673.95602076664;87.56486617547553
3668.7020166400393;87.56491390096902
3663.4488715723214;87.87675227538956
3658.194867445721;87.87680000088305
3652.9408633191197;87.87684772637654
3652.940004260237;87.56505707744947
3647.6860001336363;87.56510480294295
3642.4319960070357;87.56515252843644
3642.431136948153;87.25336187950937
3637.1771328215523;87.25340960500286
3631.9231286949516;87.25345733049633
3626.6691245683505;87.25350505598982
3621.41512044175;87.25355278148331
3616.1611163151492;87.2536005069768
3610.9071121885486;87.25364823247027
3605.6531080619475;87.25369595796376
3600.399103935347;87.25374368345723
3595.145099808746;87.25379140895072
3595.1442407498635;86.94200076002366
3589.890236623263;86.94204848551713
3584.636232496662;86.94209621101062
3579.382228370061;86.94214393650411
3574.1282242434604;86.94219166199758
3568.8742201168598;86.94223938749107
3563.621075049142;87.25407776191162
3563.620215990259;86.94228711298456
3558.3670709225407;87.2541254874051
3553.113925854823;87.56596386182565
3553.11306679594;87.25417321289859
3547.859921728222;87.56601158731914
3542.6059176016215;87.56605931281263
3537.3519134750204;87.5661070383061
3537.351054416138;87.25431638937904
3532.097050289537;87.25436411487252
3532.0961912306543;86.94257346594546
3532.0953321717716;86.6307828170184
3526.840468986288;86.31903989358482
3526.8396099274055;86.00724924465774
3526.8387508685228;85.69545859573068
3521.584746741922;85.69550632122417
3521.5838876830394;85.3837156722971
3516.3298835564387;85.38376339779059
3511.0767384887204;85.69560177221113
3511.075879429838;85.38381112328406
3505.824452479885;86.31923079555875
3505.8235934210024;86.00744014663168
3505.8227343621197;85.69564949770462
3500.5713074121672;86.6310691699793
3500.5704483532845;86.31927852105223
3495.319021403332;87.2546981933269
3495.3181623444493;86.94290754439984
3495.3173032855666;86.63111689547277
3490.065017276731;87.25474591882039
3484.8110131501303;87.25479364431388
3484.8101540912476;86.9430029953868
3479.555290905764;86.63126007195322
3479.5544318468815;86.31946942302616
3474.299568661398;86.00772649959258
3474.2987096025154;85.69593585066552
3469.0447054759147;85.695983576159
3469.043846417032;85.38419292723194
3463.789842290431;85.38424065272542
3458.5358381638302;85.3842883782189
3453.2818340372296;85.38433610371239
3448.027829910629;85.38438382920587
3442.7738257840283;85.38443155469935
3442.7729667251456;85.07264090577229
3437.519821657427;85.38447928019283
