x;y
3994.461440254761;91.61523335642488
3989.20743612816;91.61528108191837
3983.9534320015596;91.61532880741186
3978.6994278749585;91.61537653290534
3973.445423748358;91.61542425839882
3968.191419621757;91.6154719838923
3962.9374154951565;91.6155197093858
3957.6834113685554;91.61556743487927
3952.429407241955;91.61561516037276
3947.175403115354;91.61566288586624
3947.1745440564714;91.30387223693917
3941.9205399298708;91.30391996243266
3936.66653580327;91.30396768792613
3931.412531676669;91.30401541341962
3931.4116726177863;90.99222476449256
3926.1576684911856;90.99227248998604
3920.903664364585;90.99232021547952
3915.6496602379843;90.99236794097301
3910.3956561113837;90.99241566646648
3905.1416519847826;90.99246339195997
3899.887647858182;90.99251111745346
3894.6336437315813;90.99255884294695
3889.3796396049806;90.99260656844042
3884.1264945372623;91.30444494286097
3884.1256354783795;90.99265429393391
3878.8724904106616;91.30449266835446
3873.618486284061;91.30454039384794
3868.3644821574603;91.30458811934142
3863.1104780308597;91.3046358448349
3857.8564739042586;91.3046835703284
3852.6033288365406;91.61652194474894
3847.34932470994;91.61656967024243
3842.096179642222;91.92840804466297
3842.0953205833393;91.6166173957359
3836.842175515621;91.92845577015646
3831.5881713890203;91.92850349564993
3826.3341672624197;91.92855122114342
3821.080163135819;91.9285989466369
3815.826159009218;91.92864667213038
3810.5730139415;92.24048504655093
3810.5721548826173;91.92869439762387
3805.3190098148993;92.24053277204442
3800.0650056882987;92.2405804975379
3794.8110015616976;92.2406282230314
3789.556997435097;92.24067594852487
3784.3029933084963;92.24072367401835
3784.3021342496136;91.92893302509128
3779.048130123013;91.92898075058477
3773.7941259964123;91.92902847607826
3768.540121869811;91.92907620157173
3763.2861177432105;91.92912392706522
3758.03211361661;91.92917165255871
3752.778968548892;92.24101002697925
3752.7781094900092;91.92921937805218
3747.5249644222913;92.24105775247274
3742.27096029569;92.24110547796622
3742.2701012368075;91.92931482903916
3737.016097110207;91.92936255453264
3731.762092983606;91.92941028002612
3726.5080888570055;91.9294580055196
3721.2540847304044;91.92950573101308
3716.0009396626865;92.24134410543364
3716.000080603804;91.92955345650657
3710.746935536086;92.24139183092711
3710.746076477203;91.92960118200006
3705.492931409485;92.2414395564206
3700.238927282884;92.24148728191409
3694.9849231562835;92.24153500740758
3689.730919029683;92.24158273290105
3684.476914903082;92.24163045839454
3684.4760558441994;91.92983980946747
3679.222051717599;91.92988753496095
3673.9680475909977;91.92993526045444
3668.714043464397;91.92998298594792
3663.4600393377964;91.9300307114414
3663.4591802789137;91.61824006251435
3658.205176152313;91.61828778800782
3652.9511720257124;91.61833551350131
3647.6963088402285;91.30659259006772
3642.442304713628;91.30664031556121
3637.1883005870272;91.3066880410547
3631.9342964604266;91.30673576654817
3626.6802923338255;91.30678349204166
3621.426288207225;91.30683121753515
3616.172284080624;91.30687894302862
3610.9182799540235;91.30692666852211
3605.6651348863056;91.61876504294266
3605.664275827423;91.3069743940156
3600.4111307597045;91.61881276843614
3595.1579856919866;91.93065114285669
3595.157126633104;91.61886049392963
3589.9048406242687;92.24248951727724
3589.903981565386;91.93069886835018
3584.650836497668;92.24253724277072
3579.3976914299496;92.55437561719127
3579.396832371067;92.2425849682642
3574.143687303349;92.55442334268476
3574.1428282444663;92.24263269375768
3568.8888241178656;92.24268041925117
3563.634819991265;92.24272814474466
3558.3816749235466;92.5545665191652
3558.3808158646643;92.24277587023813
3553.127670796946;92.55461424465868
3553.126811738063;92.24282359573162
3547.8728076114626;92.24287132122511
3547.87194855258;91.93108067229804
3542.617944425979;91.93112839779153
3542.6170853670965;91.61933774886447
3537.363081240496;91.61938547435794
3532.109077113895;91.61943319985143
3526.855932046177;91.93127157427197
3526.855072987294;91.6194809253449
3521.602786978459;92.24310994869252
3521.601927919576;91.93131929976546
3516.3496419107405;92.55494832311307
3516.3487828518582;92.24315767418601
