x;y
3994.43566848828;82.26151388861295
3989.181664361679;82.26156161410643
3983.9276602350783;82.26160933959991
3978.6736561084776;82.2616570650934
3973.4205110407597;82.57349543951395
3973.419651981877;82.26170479058689
3968.1665069141586;82.57354316500744
3962.9133618464407;82.88538153942798
3962.912502787558;82.57359089050092
3957.65935771984;82.88542926492147
3952.406212652122;83.19726763934202
3952.4053535932394;82.88547699041494
3947.152208525521;83.19731536483549
3941.8982043989204;83.19736309032898
3936.6442002723197;83.19741081582247
3931.391055204602;83.50924919024301
3931.390196145719;83.19745854131594
3926.1370510780007;83.50929691573648
3920.8839060102828;83.82113529015705
3920.8830469514;83.50934464122997
3915.629901883682;83.82118301565052
3910.3758977570815;83.821230741144
3905.1227526893636;84.13306911556455
3905.121893630481;83.8212784666375
3899.8687485627624;84.13311684105804
3894.6156034950445;84.44495521547859
3894.614744436162;84.13316456655153
3889.361599368444;84.44500294097207
3884.1084543007255;84.75684131539262
3878.854450174125;84.75688904088611
3873.601305106407;85.06872741530665
3873.600446047524;84.75693676637958
3868.3473009798063;85.06877514080013
3863.0932968532056;85.06882286629362
3857.8392927266045;85.0688705917871
3857.838433667722;84.75707994286003
3852.584429541121;84.75712766835352
3847.3304254145205;84.757175393847
3842.0772803468026;85.06901376826755
3842.07642128792;84.75722311934048
3836.8232762202015;85.06906149376104
3831.569272093601;85.06910921925451
3826.315267967;85.069156944748
3821.0621228992823;85.38099531916855
3815.808118772681;85.38104304466204
3810.5541146460805;85.38109077015551
3805.3009695783626;85.69292914457606
3805.30011051948;85.381138495649
3800.046965451762;85.69297687006954
3794.7929613251613;85.69302459556303
3789.53895719856;85.69307232105652
3784.2849530719595;85.69312004654999
3779.030948945359;85.69316777204348
3773.777803877641;86.00500614646403
3768.52379975104;86.00505387195751
3763.270654683322;86.31689224637806
3763.269795624439;86.00510159745099
3758.0166505567213;86.31693997187155
3752.7626464301206;86.31698769736502
3747.50864230352;86.31703542285851
3742.254638176919;86.317083148352
3737.0006340503182;86.31713087384547
3731.7466299237176;86.31717859933896
3726.492625797117;86.31722632483245
3721.2394807293986;86.629064699253
