x;y
3994.464017431409;92.55060530320608
3994.4631583725263;92.23881465427901
3989.2091542459257;92.2388623797725
3989.208295187043;91.92707173084544
3983.9542910604423;91.92711945633891
3978.700286933841;91.9271671818324
3978.6994278749585;91.61537653290534
3973.445423748358;91.61542425839882
3973.444564689475;91.30363360947176
3973.4437056305924;90.99184296054469
3968.1897015039917;90.99189068603818
3968.188842445109;90.68010003711112
3968.1879833862263;90.36830938818404
3962.9348383185084;90.68014776260459
3962.9339792596256;90.36835711367753
3957.6816932507904;90.99198613702514
3957.6808341919077;90.68019548809808
3952.428548183072;91.3038245114457
3952.4276891241893;90.99203386251862
3947.175403115354;91.61566288586624
3947.1745440564714;91.30387223693917
3941.9205399298708;91.30391996243266
3936.66653580327;91.30396768792613
3936.6656767443874;90.99217703899907
3931.4116726177863;90.99222476449256
3931.410813558904;90.68043411556549
3926.15595037342;90.3686911921319
3920.9019462468195;90.3687389176254
3915.647942120219;90.36878664311888
3910.394797052501;90.68062501753943
3910.3939379936182;90.36883436861237
3905.1407929259;90.68067274303291
3899.886788799299;90.6807204685264
3894.6327846726986;90.68076819401988
3894.631925613816;90.36897754509282
3889.377921487215;90.36902527058629
3889.3770624283325;90.05723462165923
3884.123058301732;90.05728234715272
3884.122199242849;89.74549169822565
3878.868195116248;89.74553942371914
3873.6141909896473;89.74558714921261
3873.6133319307646;89.43379650028555
3868.3601868630467;89.7456348747061
3868.359327804164;89.43384422577904
3863.1070417953288;90.05747324912664
3863.106182736446;89.74568260019959
3857.853037668728;90.05752097462013
3852.599033542127;90.05756870011362
3852.5981744832443;89.74577805118655
3847.3441703566436;89.74582577668004
3847.343311297761;89.43403512775296
3842.0893071711603;89.43408285324645
3836.8361621034423;89.745921227667
3836.8353030445596;89.43413057873994
3831.583017035724;90.05775960208754
3831.5821579768417;89.74596895316049
3826.3290129091233;90.05780732758103
3821.0750087825227;90.05785505307452
3821.07414972364;89.74606440414745
3815.8201455970393;89.74611212964093
3815.8192865381566;89.43432148071388
3810.565282411556;89.43436920620735
3805.311278284955;89.43441693170084
3805.310419226072;89.12262628277378
3800.0564150994715;89.12267400826725
3800.0555560405887;88.8108833593402
3794.801551913988;88.81093108483367
3794.8006928551054;88.49914043590661
3789.54840684627;89.12276945925423
3789.5475477873874;88.81097881032716
3784.2952617785522;89.43460783367478
3784.2944027196695;89.1228171847477
3779.042116710834;89.74644620809532
3779.041257651951;89.43465555916825
3773.788112584233;89.7464939335888
3773.7872535253505;89.43470328466174
3768.53324939875;89.43475101015522
3763.279245272149;89.4347987356487
3763.2783862132665;89.12300808672164
3758.0243820866654;89.12305581221513
3758.023523027783;88.81126516328806
3752.769518901182;88.81131288878154
3752.7686598422993;88.49952223985447
3752.7678007834165;88.18773159092741
3747.513796656816;88.1877793164209
3747.512937597933;87.87598866749383
3742.25807441245;87.56424574406024
3742.257215353567;87.25245509513319
3737.0032112269664;87.25250282062667
3731.7492071003658;87.25255054612015
3731.748348041483;86.94075989719309
3726.494343914882;86.94080762268658
3721.2403397882813;86.94085534818005
3721.2394807293986;86.629064699253
3715.985476602798;86.62911242474648
3710.7314724761973;86.62916015023995
3705.479186467362;87.25278917358757
3705.4783274084793;86.9409985246605
3705.4774683495966;86.62920787573344
3700.2260413996437;87.56462754800812
3700.225182340761;87.25283689908105
3694.9728963319258;87.87646592242866
3694.972037273043;87.5646752735016
3689.718892205325;87.87651364792215
3684.4648880787245;87.87656137341563
3684.4640290198417;87.56477072448857
3679.2100248932406;87.56481844998206
3679.209165834358;87.25302780105498
3679.2083067754756;86.94123715212793
3673.9543026488745;86.9412848776214
3673.953443589992;86.62949422869434
3673.952584531109;86.31770357976728
3668.6985804045084;86.31775130526076
3663.444576277908;86.31779903075424
3658.190572151307;86.31784675624773
3652.9365680247065;86.3178944817412
3652.9357089658233;86.00610383281415
3647.6817048392227;86.00615155830764
3647.68084578034;85.69436090938056
3642.4268416537393;85.69440863487405
3637.1728375271387;85.69445636036752
3637.171978468256;85.38266571144047
3631.9179743416553;85.38271343693395
3626.663970215054;85.38276116242743
3626.663111156172;85.07097051350037
3621.409107029571;85.07101823899384
3621.408247970688;84.75922759006679
3616.1542438440874;84.75927531556027
3616.1533847852047;84.44748466663322
3610.899380658604;84.44753239212669
3605.6453765320034;84.44758011762018
3605.6445174731207;84.1357894686931
3600.39051334652;84.13583719418659
3600.3896542876373;83.82404654525953
3595.135650161036;83.82409427075301
3595.134791102154;83.51230362182595
3589.880786975553;83.51235134731942
3584.626782848952;83.51239907281291
3584.6259237900695;83.20060842388585
3579.371919663469;83.20065614937933
3579.371060604586;82.88886550045227
3574.1170564779854;82.88891322594576
3574.1161974191027;82.57712257701868
3568.8621932925016;82.57717030251217
3563.608189165901;82.57721802800566
3558.3541850393003;82.57726575349913
3553.1001809126997;82.57731347899262
3547.846176786099;82.57736120448611
3542.592172659498;82.57740892997958
3537.3381685328973;82.57745665547307
3532.0841644062966;82.57750438096656
3532.083305347414;82.26571373203949
3526.8293012208132;82.26576145753297
3526.8284421619305;81.9539708086059
3526.827583103048;81.64218015967884
3521.5735789764467;81.64222788517233
3521.5727199175644;81.33043723624526
3516.3187157909633;81.33048496173875
3516.317856732081;81.01869431281168
3511.06385260548;81.01874203830516
3511.062993546597;80.7069513893781
3511.0621344877145;80.39516074045103
3505.808130361114;80.39520846594452
3505.807271302231;80.08341781701745
3500.5524081167478;79.77167489358388
3495.298403990147;79.77172261907735
3495.2975449312644;79.4599319701503
3490.0435408046637;79.45997969564378
3484.789536678063;79.46002742113726
3479.535532551462;79.46007514663074
3479.5346734925793;79.14828449770368
3474.2806693659786;79.14833222319716
3469.026665239378;79.14837994869065
3469.0258061804952;78.83658929976357
3463.771802053894;78.83663702525706
3458.5169388684108;78.52489410182348
