x;y
3992.448543831493;82.88147544513737
3987.1910205745517;82.18036033221159
3976.675974060669;82.25826201142557
3966.160927546786;82.88147544513737
3955.645881032903;83.50468887884917
3945.13083451902;84.05000063334698
3934.615788005137;84.12790231256096
3926.729503119725;83.972098954133
3924.100741491254;83.42678719963519
3918.8432182343126;82.80357376592339
3913.585694977371;82.18036033221159
3908.32817172043;81.63504857771377
3897.813125206547;81.8687536153557
3887.2980786926637;82.10245865299763
3876.783032178781;82.02455697378366
3866.267985664898;83.1151804827793
3868.8967472933687;82.41406536985352
3861.0104624079568;84.36160735020287
3863.6392240364275;83.66049223727711
3855.752939151015;85.06272246312864
3845.237892637132;85.37432917998454
3834.7228461232494;85.60803421762647
3824.2077996093662;85.45223085919852
3813.6927530954836;85.06272246312864
3803.1777065816004;84.12790231256096
3792.6626600677178;83.89419727491904
3782.1476135538346;84.43950902941685
3771.632567039952;84.5953123878448
3761.117520526069;84.75111574627275
3750.6024740121857;84.43950902941685
3745.3449507552446;83.73839391649108
3742.7161891267738;83.19308216199326
3737.458665869832;82.72567208670942
3734.8299042413614;82.18036033221159
3729.5723809844203;81.32344186085788
3726.9436193559495;80.54442506871814
3724.3148577274787;79.99911331422032
3721.686096099008;79.29799820129455
3719.057334470537;78.51898140915482
3716.4285728420664;77.73996461701508
3716.4285728420664;77.11675118330328
3713.7998112135956;76.57143942880546
3711.171049585125;75.87032431587969
3708.542287956654;75.09130752373994
3703.284764699713;74.15648737317227
3695.3984798143006;74.00068401474431
3687.512194928888;74.70179912767009
3682.254671671947;75.32501256138187
3671.739625158064;75.32501256138187
3661.224578644181;74.85760248609803
3650.709532130298;74.54599576924213
3640.194485616415;74.3122907316002
3629.6794391025323;73.76697897710238
3619.164392588649;73.22166722260457
3607.7730921986094;72.80619160013003
3600.763061189354;74.3122907316002
3600.763061189354;73.68907729788842
3600.763061189354;73.22166722260457
3592.8767763039423;75.94822599509367
3595.5055379324126;75.2471108821679
3595.5055379324126;74.77970080688405
3587.6192530470007;76.49353774959148
3577.1042065331176;76.02612767430765
3566.589160019235;75.71452095745174
3556.0741135053518;76.57143942880546
3558.7028751338225;76.02612767430765
3548.18782861994;76.49353774959148
3540.3015437345275;75.71452095745174
3529.7864972206444;76.02612767430765
3532.415258849115;75.40291424059585
3524.528973963703;76.88304614566135
3519.2714507067617;78.20737469229891
3521.9002123352325;77.42835790015917
3516.642689078291;78.98639148443866
3508.7564041928786;80.3886217102902
3511.3851658213493;79.60960491815045
3503.4988809359374;81.24554018164392
3498.241357678996;81.94665529456968
3495.612596050525;82.72567208670942
3487.7263111651127;83.50468887884917
3477.21126465123;83.81629559570506
3466.696218137347;83.81629559570506
3456.1811716234643;84.12790231256096
3445.666125109581;84.75111574627275
3435.151078595698;84.98482078391467
3427.264793710286;84.5953123878448
3424.6360320818153;84.05000063334698
3416.749747196403;83.66049223727711
3414.1209855679326;83.1151804827793
3407.987208434834;82.41406536985352
3411.492223939462;81.94665529456968
3406.2347006825203;81.47924521928583
3406.2347006825203;80.85603178557403
3406.2347006825203;80.23281835186225
3403.6059390540495;79.68750659736443
3400.9771774255787;78.98639148443866
3400.9771774255787;78.36317805072687
3398.348415797108;77.58416125858713
3398.348415797108;76.96094782487533
3393.0908925401664;76.02612767430765
3390.4621309116956;75.2471108821679
3390.4621309116956;74.6238974484561
3390.4621309116956;74.00068401474431
3387.833369283225;73.22166722260457
3385.2046076547545;72.44265043046482
3385.2046076547545;71.81943699675304
3385.2046076547545;71.19622356304124
3385.2046076547545;70.57301012932945
3385.2046076547545;69.94979669561766
3385.2046076547545;69.32658326190585
3385.2046076547545;68.70336982819407
3379.947084397813;68.08015639448227
3379.947084397813;67.45694296077048
3379.947084397813;66.8337295270587
3379.947084397813;66.2105160933469
3379.947084397813;65.5873026596351
3379.947084397813;64.96408922592332
3379.947084397813;64.3408757922115
3379.947084397813;63.71766235849972
3379.947084397813;63.094448924787926
3379.947084397813;62.471235491076136
3379.947084397813;62.00382541579229
3374.6895611408713;61.53641534050844
3374.6895611408713;60.91320190679665
3374.6895611408713;60.28998847308486
3374.6895611408713;59.666775039373064
3374.6895611408713;59.04356160566127
3374.6895611408713;58.42034817194948
3374.6895611408713;57.79713473823769
3374.6895611408713;57.17392130452589
3374.6895611408713;56.550707870814094
3374.6895611408713;55.927494437102304
3374.6895611408713;55.304281003390514
3374.6895611408713;54.68106756967872
3374.6895611408713;54.05785413596692
3374.6895611408713;53.43464070225513
3374.6895611408713;52.81142726854334
3374.6895611408713;52.188213834831544
3369.43203788393;51.56500040111975
3369.43203788393;50.94178696740796
3369.43203788393;50.31857353369617
3369.43203788393;49.69536009998437
3369.43203788393;49.07214666627257
3369.43203788393;48.44893323256078
3369.43203788393;47.82571979884899
3369.43203788393;47.2025063651372
3369.43203788393;46.5792929314254
3369.43203788393;45.95607949771361
3369.43203788393;45.33286606400182
3369.43203788393;44.70965263029002
3369.43203788393;44.086439196578226
3369.43203788393;43.463225762866436
3369.43203788393;42.840012329154646
3369.43203788393;42.21679889544285
3369.43203788393;41.59358546173105
3369.43203788393;40.97037202801926
3369.43203788393;40.34715859430747
3369.43203788393;39.723945160595676
3369.43203788393;39.10073172688388
3369.43203788393;38.47751829317209
3369.43203788393;38.010108217888245
3364.1745146269886;37.542698142604394
3364.1745146269886;36.91948470889261
3364.1745146269886;36.296271275180814
3364.1745146269886;35.67305784146902
3364.1745146269886;35.04984440775722
3364.1745146269886;34.42663097404544
3364.1745146269886;33.80341754033364
3364.1745146269886;33.180204106621844
