x;y
3994.4622993136436;91.92702400535195
3989.208295187043;91.92707173084544
3983.9542910604423;91.92711945633891
3978.700286933841;91.9271671818324
3973.4462828072406;91.92721490732589
3968.19227868064;91.92726263281936
3962.939133612922;92.23910100723992
3962.9382745540393;91.92731035831285
3957.685129486321;92.2391487327334
3952.43112535972;92.23919645822689
3947.1771212331196;92.23924418372036
3941.923117106519;92.23929190921385
3936.6691129799183;92.23933963470733
3931.415108853317;92.23938736020082
3926.1619637855993;92.55122573462137
3926.1611047267165;92.2394350856943
3920.9079596589986;92.55127346011484
3915.6548145912807;92.8631118345354
3915.653955532398;92.55132118560833
3910.4008104646796;92.86315956002888
3905.146806338079;92.86320728552236
3899.8928022114783;92.86325501101585
3894.6387980848776;92.86330273650933
3889.3847939582765;92.86335046200281
3884.130789831676;92.8633981874963
3878.8767857050752;92.86344591298977
3873.6236406373573;93.17528428741034
3873.6227815784746;92.86349363848326
3868.369636510756;93.17533201290381
3863.1164914430383;93.48717038732435
3863.1156323841556;93.1753797383973
3857.8624873164376;93.48721811281784
3852.608483189837;93.48726583831133
3847.3544790632363;93.4873135638048
3842.1004749366352;93.48736128929829
3836.8473298689173;93.79919966371884
3836.8464708100346;93.48740901479178
3831.5933257423167;93.79924738921233
3826.339321615716;93.79929511470581
3821.085317489115;93.79934284019929
3821.084458430232;93.48755219127223
3815.8304543036315;93.4875999167657
3810.5773092359136;93.79943829118626
3810.576450177031;93.48764764225919
3805.323305109313;93.79948601667974
3800.0701600415946;94.11132439110028
3800.069300982712;93.79953374217322
3794.816155914994;94.11137211659377
3794.815296856111;93.79958146766671
3789.5612927295106;93.79962919316019
3784.30728860291;93.79967691865367
3779.0541435351915;94.11151529307422
3779.0532844763093;93.79972464414716
3773.800139408591;94.11156301856771
3768.5461352819902;94.1116107440612
3763.2921311553896;94.11165846955467
3758.038127028789;94.11170619504816
3752.784122902188;94.11175392054164
3747.530118775587;94.11180164603512
3742.2761146489865;94.1118493715286
