227;trans-1,3-pentadiene;incomplete
284;cis-1,3-pentadiene;incomplete
351;cyclopentene;incomplete
522;methylenecyclobutane;incomplete
5384;3-methyl-1,2-butadiene;incomplete
5385;1,2-pentadiene;incomplete
5386;1-pentyne;incomplete
5387;2-pentyne;incomplete
7940;isoprene;incomplete
10477;1,3-pentadiene;incomplete
1235;cyclopentane;incomplete
2176;2-methyl-1-butene;incomplete
4812;1-pentene;incomplete
4813;2-pentene;incomplete
4814;cis-2-pentene;incomplete
5405;trans-2-pentene;incomplete
8989;pentene;incomplete
10424;2-methyl-2-butene;incomplete
2475;pentane;incomplete
10633;isopentane;incomplete
898;benzene;incomplete
5470;1,5-hexadiyne;incomplete
5471;2,4-hexadiyne;incomplete
518;pyridine;incomplete
4169;pyridinium_bromide_perbromide;incomplete
10110;pyridinium_fluorochromate;incomplete
12578;borane-pyridine_complex;incomplete
15655;pyridinium_chlorochromate;incomplete
15656;pyridinium_dichromate;incomplete
21952;pyridinium_m-nitrobenzenesulfonate;incomplete
25427;pyridine_picrate;incomplete
38114;pyridine_compd._with_dihydrogen_tetrachlorocobaltate(II);incomplete
51529;pyridine_hydrobromide;incomplete
559;1,4-cyclohexadiene;incomplete
5491;1,3-cyclohexadiene;incomplete
13278;1,3,5-hexatriene;incomplete
4138;1-methylpyrrole;incomplete
5381;2-pentenenitrile;incomplete
382;2-cyclopenten-1-one;incomplete
2803;2-methylfuran;incomplete
9353;3-methylfuran;incomplete
211;1,5-hexadiene;incomplete
213;trans-1,4-hexadiene;incomplete
214;trans,trans-2,4-hexadiene;incomplete
295;4-methyl-1,3-pentadiene;incomplete
300;2,3-dimethyl-1,3-butadiene;incomplete
568;1-hexyne;incomplete
569;cyclohexene;incomplete
5504;1,3-hexadiene;incomplete
5506;2,4-hexadiene;incomplete
5507;1-methyl-1-cyclopentene;incomplete
5509;3-methyl-1,3-pentadiene;incomplete
5510;4-methyl-1-pentyne;incomplete
5511;4-methyl-2-pentyne;incomplete
10231;2-hexyne;incomplete
13275;cis-2,trans-4-hexadiene;incomplete
21822;3-methyl-1,4-pentadiene;incomplete
22638;3,3-dimethyl-1-butyne;incomplete
22681;methylenecyclopentane;incomplete
383;valeronitrile;incomplete
1262;pivalonitrile;incomplete
4613;2-methylbutyronitrile;incomplete
5402;isovaleronitrile;incomplete
13099;N,N-dimethyl-2-propynylamine;incomplete
13128;1,1-dimethyl-2-propynylamine;incomplete
18516;tert-butyl_isocyanide;incomplete
259;1-pentyn-3-ol;incomplete
2119;3,4-dihydro-2H-pyran;incomplete
2818;2-methyl-3-butyn-2-ol;incomplete
3973;4-pentyn-2-ol;incomplete
5355;pyridine-ds,;incomplete
5391;2-pentyn-1-ol;incomplete
5392;3-pentyn-1-ol;incomplete
5393;4-pentyn-1-ol;incomplete
7939;cyclopentanone;incomplete
8901;acetylcyclopropane;incomplete
13219;1-penten-3-one;incomplete
19912;(E)-2-methyl-2-butenal;incomplete
19914;3-methyl-2-butenal;incomplete
22747;trans-2-pentenal;incomplete
35146;3-penten-2-one;incomplete
5439;benzene-dg;incomplete
58;trans-3-hexene;incomplete
207;trans-4-methyl-2-pentene;incomplete
208;cis-4-methyl-2-pentene;incomplete
212;4-methyl-1-pentene;incomplete
222;3,3-dimethyl-1-butene;incomplete
225;2-methyl-1-pentene;incomplete
275;1-hexene;incomplete
578;methylcyclopentane;incomplete
897;cyclohexane;incomplete
4717;2-hexene;incomplete
4815;2,3-dimethyl-1-butene;incomplete
4816;2,3-dimethyl-2-butene;incomplete
4817;2-methyl-2-pentene;incomplete
5531;trans-2-hexene;incomplete
5532;cis-3-hexene;incomplete
5534;(Z)-3-methyl-2-pentene;incomplete
5535;3-methyl-2-pentene;incomplete
5536;4-methyl-2-pentene;incomplete
10346;2-ethyl-1-butene;incomplete
1359;piperidine;incomplete
3092;piperidine_hydrochloride;incomplete
4790;cyclopentylamine;incomplete
5416;N,N-dimethylallylamine;incomplete
10636;N-methylpyrrolidine;incomplete
350;isovaleraldehyde;incomplete
528;3-methyl-2-butanone;incomplete
529;3-pentanone;incomplete
1539;2-methyl-3-buten-2-ol;incomplete
2397;2-methyltetrahydrofuran;incomplete
2399;tetrahydropyran;incomplete
2673;2-pentanone;incomplete
2831;2-methylbutanal;incomplete
5412;pivalaldehyde;incomplete
10049;3-methyl-2-buten-1-ol;incomplete
10050;3-methyl-3-buten-1-ol;incomplete
10527;cyclopentanol;incomplete
10637;valeraldehyde;incomplete
13593;1-penten-3-ol;incomplete
