number;comp_name;completion
227;trans-1,3-pentadiene;complete
284;cis-1,3-pentadiene;complete
351;cyclopentene;complete
522;methylenecyclobutane;complete
5384;3-methyl-1,2-butadiene;complete
5385;1,2-pentadiene;complete
5386;1-pentyne;complete
5387;2-pentyne;complete
7940;isoprene;complete
10477;1,3-pentadiene;complete
1235;cyclopentane;complete
2176;2-methyl-1-butene;complete
4812;1-pentene;complete
4813;2-pentene;complete
4814;cis-2-pentene;complete
5405;trans-2-pentene;complete
8989;pentene;complete
10424;2-methyl-2-butene;complete
2475;pentane;complete
10633;isopentane;complete
225;2-methyl-1-pentene;complete
